id,key,type,name,state,county_fips,geometry
3531,ca-liberty-utilities,electric_territory,Liberty Utilities,CA,,
3532,ca-lodi-electric-utility,electric_territory,Lodi Electric Utility,CA,,
3533,ca-los-angeles-department-of-water-and-power,electric_territory,Los Angeles Department of Water and Power,CA,,
3534,ca-merced-irrigation-district,electric_territory,Merced Irrigation District,CA,,
3535,ca-modesto-irrigation-district,electric_territory,Modesto Irrigation District,CA,,
3536,ca-pacific-gas-and-electric,electric_territory,Pacific Gas & Electric,CA,,
3537,ca-pacific-power,electric_territory,Pacific Power,CA,,
3538,ca-pasadena-water-and-power,electric_territory,Pasadena Water and Power,CA,,
3539,ca-plumas-sierra-rural-electric-cooperative,electric_territory,Plumas-Sierra Rural Electric Cooperative,CA,,
3540,ca-rancho-cucamonga-ca-city-of,electric_territory,Rancho Cucamonga CA (City of),CA,,
3541,ca-riverside-public-utilities,electric_territory,Riverside Public Utilities,CA,,
3542,ca-roseville-electric,electric_territory,Roseville Electric,CA,,
3543,ca-sacramento-municipal-utility-district,electric_territory,Sacramento Municipal Utility District,CA,,
3544,ca-san-diego-gas-and-electric,electric_territory,San Diego Gas & Electric,CA,,
3545,ca-sierra-pacific-power,electric_territory,Sierra Pacific Power,CA,,
3546,ca-silicon-valley-power,electric_territory,Silicon Valley Power,CA,,
3547,ca-southern-cal-gas,electric_territory,Southern Cal Gas,CA,,
3548,ca-southern-california-edison,electric_territory,Southern California Edison,CA,,
3549,ca-surprise-valley-electric-corp,electric_territory,Surprise Valley Electric Corp,CA,,
3550,ca-surprise-valley-electrification,electric_territory,Surprise Valley Electrification,CA,,
3551,ca-trinity-public-utilities-district,electric_territory,Trinity Public Utilities District,CA,,
3552,ca-truckee-donner-public-utility-district,electric_territory,Truckee Donner Public Utility District,CA,,
3553,ca-turlock-irrigation-district,electric_territory,Turlock Irrigation District,CA,,
3554,ca-valley-electric-association,electric_territory,Valley Electric Association,CA,,
3555,co-black-hills-energy,electric_territory,Black Hills Energy,CO,,
3556,co-city-of-fort-morgan,electric_territory,City of Fort Morgan,CO,,
3557,co-city-of-fountain,electric_territory,City of Fountain,CO,,
3558,co-city-of-gunnison,electric_territory,City of Gunnison,CO,,
3559,co-colorado-springs-utilities,electric_territory,Colorado Springs Utilities,CO,,
3560,co-core-electric-cooperative,electric_territory,CORE Electric Cooperative,CO,,
3561,co-delta-montrose-electric-association,electric_territory,Delta Montrose Electric Association,CO,,
3562,co-empire-electric-association,electric_territory,Empire Electric Association,CO,,
3563,co-estes-park-power-and-communications,electric_territory,Estes Park Power and Communications,CO,,
3564,co-fort-collins-utilities,electric_territory,Fort Collins Utilities,CO,,
3565,co-glenwood-springs-electric,electric_territory,Glenwood Springs Electric,CO,,
3566,co-grand-valley-power,electric_territory,Grand Valley Power,CO,,
3567,co-gunnison-county-electric-association,electric_territory,Gunnison County Electric Association.,CO,,
3568,co-high-west-energy,electric_territory,High West Energy,CO,,
3569,co-highline-electric-association,electric_territory,Highline Electric Association,CO,,
3570,co-holy-cross-energy,electric_territory,Holy Cross Energy,CO,,
3571,co-kc-electric-association,electric_territory,K.C. Electric Association,CO,,
3572,co-la-junta-municipal-utilities,electric_territory,La Junta Municipal Utilities,CO,,
3573,co-la-plata-electric-association,electric_territory,La Plata Electric Association,CO,,
3574,co-longmont-power-and-communications,electric_territory,Longmont Power & Communications,CO,,
3575,co-loveland-water-and-power,electric_territory,Loveland Water and Power,CO,,
3576,co-moon-lake-electric-association,electric_territory,Moon Lake Electric Association,CO,,
3577,co-morgan-county-rea,electric_territory,Morgan County REA,CO,,
3578,co-mountain-parks-electric,electric_territory,Mountain Parks Electric,CO,,
3579,co-mountain-view-electric-association,electric_territory,Mountain View Electric Association,CO,,
3580,co-poudre-valley-rea,electric_territory,Poudre Valley REA,CO,,
3581,co-san-isabel-electric,electric_territory,San Isabel Electric,CO,,
3582,co-san-luis-valley-rec,electric_territory,San Luis Valley REC,CO,,
3583,co-san-miguel-power-association,electric_territory,San Miguel Power Association,CO,,
3584,co-sangre-de-cristo-electric-association,electric_territory,Sangre de Cristo Electric Association,CO,,
3585,co-southeast-colorado-power-association,electric_territory,Southeast Colorado Power Association,CO,,
3586,co-southwestern-electric-cooperative,electric_territory,Southwestern Electric Cooperative,CO,,
3587,co-united-power,electric_territory,United Power,CO,,
3588,co-wheatland-electric-cooperative,electric_territory,Wheatland Electric Cooperative,CO,,
3589,co-white-river-electric-association,electric_territory,White River Electric Association,CO,,
3590,co-xcel-energy,electric_territory,Xcel Energy,CO,,
3591,co-y-w-electric-association,electric_territory,Y-W Electric Association,CO,,
3592,co-yampa-valley-electric-association,electric_territory,Yampa Valley Electric Association,CO,,
3593,ct-bozrah-light-and-power-company,electric_territory,Bozrah Light & Power Company,CT,,
3594,ct-eversource,electric_territory,Eversource,CT,,
3595,ct-groton-utilities,electric_territory,Groton Utilities,CT,,
3596,ct-norwalk-third-taxing-district,electric_territory,Norwalk Third Taxing District,CT,,
3597,ct-norwich-public-utilities,electric_territory,Norwich Public Utilities,CT,,
3598,ct-south-norwalk-electric-and-water,electric_territory,South Norwalk Electric and Water,CT,,
3599,ct-town-of-wallingford,electric_territory,Town of Wallingford,CT,,
3600,ct-united-illuminating,electric_territory,United Illuminating,CT,,
3601,dc-pepco,electric_territory,Pepco,DC,,
3602,de-city-of-dover,electric_territory,City of Dover,DE,,
3603,de-city-of-milford,electric_territory,City of Milford,DE,,
3604,de-city-of-newark,electric_territory,City of Newark,DE,,
3605,de-city-of-seaford,electric_territory,City of Seaford,DE,,
3606,de-delaware-electric-cooperative,electric_territory,Delaware Electric Cooperative,DE,,
3607,de-delmarva-power,electric_territory,Delmarva Power,DE,,
3608,de-new-castle-municipal-services-commission,electric_territory,New Castle Municipal Services Commission,DE,,
3609,de-town-of-clayton,electric_territory,Town of Clayton,DE,,
3610,de-town-of-middletown,electric_territory,Town of Middletown,DE,,
3611,de-town-of-smyrna,electric_territory,Town of Smyrna,DE,,
3612,fl-beaches-energy-services,electric_territory,Beaches Energy Services,FL,,
3613,fl-central-florida-electric-cooperative,electric_territory,Central Florida Electric Cooperative,FL,,
3614,fl-choctawhatche-electric-cooperative,electric_territory,Choctawhatche Electric Cooperative,FL,,
3615,fl-city-of-alachua,electric_territory,City of Alachua,FL,,
3616,fl-city-of-bartow,electric_territory,City of Bartow,FL,,
3617,fl-city-of-clewiston,electric_territory,City of Clewiston,FL,,
3618,fl-city-of-green-cove-springs,electric_territory,City of Green Cove Springs,FL,,
3619,fl-city-of-homestead,electric_territory,City of Homestead,FL,,
3620,fl-city-of-key-west,electric_territory,City of Key West,FL,,
3621,fl-city-of-lake-worth,electric_territory,City of Lake Worth,FL,,
3622,fl-city-of-lakeland,electric_territory,City of Lakeland,FL,,
3623,fl-city-of-leesburg,electric_territory,City of Leesburg,FL,,
3624,fl-city-of-ocala,electric_territory,City of Ocala,FL,,
3625,fl-city-of-quincy,electric_territory,City of Quincy,FL,,
3626,fl-city-of-starke,electric_territory,City of Starke,FL,,
3627,fl-city-of-tallahassee,electric_territory,City of Tallahassee,FL,,
3628,fl-city-of-vero-beach,electric_territory,City of Vero Beach,FL,,
3629,fl-clay-electric-cooperative,electric_territory,Clay Electric Cooperative,FL,,
3630,fl-duke-energy-florida,electric_territory,Duke Energy Florida,FL,,
3631,fl-escambia-river-electric-cooperative,electric_territory,Escambia River Electric Cooperative,FL,,
3632,fl-florida-keys-electric-cooperative,electric_territory,Florida Keys Electric Cooperative,FL,,
3633,fl-florida-power-and-light,electric_territory,Florida Power & Light,FL,,
3634,fl-florida-public-utilities,electric_territory,Florida Public Utilities,FL,,
3635,fl-fort-pierce-utilities-authority,electric_territory,Fort Pierce Utilities Authority,FL,,
3636,fl-gainesville-regional-utilities,electric_territory,Gainesville Regional Utilities,FL,,
3637,fl-glades-electric-cooperative,electric_territory,Glades Electric Cooperative,FL,,
3638,fl-gulf-coast-electric-cooperative,electric_territory,Gulf Coast Electric Cooperative,FL,,
3639,fl-gulf-power,electric_territory,Gulf Power,FL,,
3640,fl-havana-power-and-light-company,electric_territory,Havana Power & Light Company,FL,,
3641,fl-jea,electric_territory,JEA,FL,,
3642,fl-kissimmee-utility-authority,electric_territory,Kissimmee Utility Authority,FL,,
3643,fl-lee-county-electric-cooperative,electric_territory,Lee County Electric Cooperative,FL,,
3644,fl-mount-dora-utilities,electric_territory,Mount Dora Utilities,FL,,
3645,fl-new-smyrna-beach-city-of,electric_territory,New Smyrna Beach City of,FL,,
3646,fl-okefenoke-remc,electric_territory,Okefenoke REMC,FL,,
3647,wa-puget-sound-energy,electric_territory,Puget Sound Energy,WA,,
3648,fl-orlando-utilities-commission,electric_territory,Orlando Utilities Commission,FL,,
3649,fl-peace-river-electric-cooperative,electric_territory,Peace River Electric Cooperative,FL,,
3650,fl-sumter-electric-cooperative,electric_territory,Sumter Electric Cooperative,FL,,
3651,fl-suwannee-valley-electric-cooperative,electric_territory,Suwannee Valley Electric Cooperative,FL,,
3652,fl-talquin-electric-cooperative,electric_territory,Talquin Electric Cooperative,FL,,
3653,fl-tampa-electric,electric_territory,Tampa Electric,FL,,
3654,fl-tri-county-electric-cooperative,electric_territory,Tri-County Electric Cooperative,FL,,
3655,fl-vero-beach-municipal-utilities,electric_territory,Vero Beach Municipal Utilities,FL,,
3656,fl-west-florida-electric-cooperative,electric_territory,West Florida Electric Cooperative,FL,,
3657,fl-withlacoochee-river-electric-cooperative,electric_territory,Withlacoochee River Electric Cooperative,FL,,
3658,ga-albany-water-gas-and-light-comm,electric_territory,Albany Water Gas & Light Comm,GA,,
3659,ga-altamaha-electric-member-corp,electric_territory,Altamaha Electric Member Corp,GA,,
3660,ga-amicalola-electric-member-corp,electric_territory,Amicalola Electric Member Corp,GA,,
3661,ga-blue-ridge-mountain-emc,electric_territory,Blue Ridge Mountain EMC,GA,,
3662,ga-canoochee-electric-member-corp,electric_territory,Canoochee Electric Member Corp,GA,,
3663,ga-carroll-electric-member-corp,electric_territory,Carroll Electric Member Corp,GA,,
3664,ga-central-georgia-electric-member-corp,electric_territory,Central Georgia Electric Member Corp,GA,,
3665,ga-city-of-acworth,electric_territory,City of Acworth,GA,,
3666,ga-city-of-adel,electric_territory,City of Adel,GA,,
3667,ga-city-of-buford,electric_territory,City of Buford,GA,,
3668,ga-city-of-cairo,electric_territory,City of Cairo,GA,,
3669,ga-city-of-calhoun,electric_territory,City of Calhoun,GA,,
3670,ga-city-of-camilla,electric_territory,City of Camilla,GA,,
3671,ga-city-of-cartersville,electric_territory,City of Cartersville,GA,,
3672,ga-city-of-chattanooga,electric_territory,City of Chattanooga,GA,,
3673,ga-city-of-chickamauga,electric_territory,City of Chickamauga,GA,,
3674,ga-city-of-college-park,electric_territory,City of College Park,GA,,
3675,ga-city-of-covington,electric_territory,City of Covington,GA,,
3676,ga-city-of-douglas,electric_territory,City of Douglas,GA,,
3677,ga-city-of-east-point,electric_territory,City of East Point,GA,,
3678,ga-city-of-elberton,electric_territory,City of Elberton,GA,,
3679,ga-city-of-griffin,electric_territory,City of Griffin,GA,,
3680,ga-city-of-la-grange,electric_territory,City of La Grange,GA,,
3681,ga-city-of-lawrenceville,electric_territory,City of Lawrenceville,GA,,
3682,ga-city-of-marietta,electric_territory,City of Marietta,GA,,
3683,ga-city-of-monroe,electric_territory,City of Monroe,GA,,
3684,ga-city-of-moultrie,electric_territory,City of Moultrie,GA,,
3685,ga-city-of-norcross,electric_territory,City of Norcross,GA,,
3686,ga-city-of-sylvania,electric_territory,City of Sylvania,GA,,
3687,ga-city-of-thomaston,electric_territory,City of Thomaston,GA,,
3688,ga-city-of-thomasville,electric_territory,City of Thomasville,GA,,
3689,ga-city-of-washington,electric_territory,City of Washington,GA,,
3690,ga-coastal-electric-member-corp,electric_territory,Coastal Electric Member Corp,GA,,
3691,ga-cobb-electric-membership-corp,electric_territory,Cobb Electric Membership Corp,GA,,
3692,ga-colquitt-electric-membership-corp,electric_territory,Colquitt Electric Membership Corp,GA,,
3693,ga-coweta-fayette-electric-member-corp,electric_territory,Coweta-Fayette Electric Member Corp,GA,,
3694,ga-crisp-county-power-comm,electric_territory,Crisp County Power Comm,GA,,
3695,ga-dalton-utilities,electric_territory,Dalton Utilities,GA,,
3696,ga-diverse-power-incorporated,electric_territory,Diverse Power Incorporated,GA,,
3697,ga-excelsior-electric-member-corp,electric_territory,Excelsior Electric Member Corp,GA,,
3698,ga-fitzgerald-wtr-lgt-and-bond-comm,electric_territory,Fitzgerald Wtr Lgt & Bond Comm,GA,,
3699,ga-flint-electric-membership-corp,electric_territory,Flint Electric Membership Corp,GA,,
3700,ga-fort-valley-utility-comm,electric_territory,Fort Valley Utility Comm,GA,,
3701,ga-georgia-power,electric_territory,Georgia Power,GA,,
3702,ga-grady-electric-membership-corp,electric_territory,Grady Electric Membership Corp,GA,,
3703,ga-grey-stone-power-corporation,electric_territory,GreyStone Power Corporation,GA,,
3704,ga-habersham-electric-membership-corp,electric_territory,Habersham Electric Membership Corp,GA,,
3705,ga-hart-electric-member-corp,electric_territory,Hart Electric Member Corp,GA,,
3706,ga-haywood-electric-member-corp,electric_territory,Haywood Electric Member Corp,GA,,
3707,ga-irwin-electric-membership-corp,electric_territory,Irwin Electric Membership Corp,GA,,
3708,ga-jackson-electric-member-corp,electric_territory,Jackson Electric Member Corp,GA,,
3709,ga-jefferson-energy-cooperative,electric_territory,Jefferson Energy Cooperative,GA,,
3710,ga-little-ocmulgee-electric-member-corp,electric_territory,Little Ocmulgee Electric Member Corp,GA,,
3711,ga-middle-georgia-electric-member-corp,electric_territory,Middle Georgia Electric Member Corp,GA,,
3712,ga-mitchell-electric-member-corp,electric_territory,Mitchell Electric Member Corp,GA,,
3713,ga-newnan-wtr-sewer-and-light-comm,electric_territory,"Newnan Wtr,  Sewer & Light Comm",GA,,
3714,ga-north-georgia-electric-member-corp,electric_territory,North Georgia Electric Member Corp,GA,,
3715,ga-ocmulgee-electric-member-corp,electric_territory,Ocmulgee Electric Member Corp,GA,,
3716,ga-oconee-electric-member-corp,electric_territory,Oconee Electric Member Corp,GA,,
3717,ga-okefenoke-remc,electric_territory,Okefenoke REMC,GA,,
3718,ga-planters-electric-member-corp,electric_territory,Planters Electric Member Corp,GA,,
3719,ga-rayle-electric-membership-corp,electric_territory,Rayle Electric Membership Corp,GA,,
3720,ga-satilla-rural-electric-member-corporation,electric_territory,Satilla Rural Electric Member Corporation,GA,,
3721,ga-sawnee-electric-membership-corporation,electric_territory,Sawnee Electric Membership Corporation,GA,,
3722,ga-slash-pine-electric-member-corp,electric_territory,Slash Pine Electric Member Corp,GA,,
3723,ga-snapping-shoals-electric-member-corp,electric_territory,Snapping Shoals Electric Member Corp,GA,,
3724,ga-south-carolina-electric-and-gas,electric_territory,South Carolina Electric & Gas,GA,,
3725,ga-southern-rivers-energy,electric_territory,Southern Rivers Energy,GA,,
3726,ga-sumter-electric-member-corp,electric_territory,Sumter Electric Member Corp,GA,,
3727,ga-three-notch-electric-member-corp,electric_territory,Three Notch Electric Member Corp,GA,,
3728,ga-tri-county-electric-member-corp,electric_territory,Tri-County Electric Member Corp,GA,,
3729,ga-tri-state-electric-member-corp,electric_territory,Tri-State Electric Member Corp,GA,,
3730,ga-upson-electric-member-corp,electric_territory,Upson Electric Member Corp,GA,,
3731,ga-walton-electric-member-corp,electric_territory,Walton Electric Member Corp,GA,,
3732,ga-washington-electric-member-corp,electric_territory,Washington Electric Member Corp,GA,,
3733,hi-hawaiian-electric,electric_territory,Hawaiian Electric,HI,,
3734,hi-kauai-island-utility-cooperative,electric_territory,Kauai Island Utility Cooperative,HI,,
3735,ia-access-energy-cooperative,electric_territory,Access Energy Cooperative,IA,,
3736,ia-allamakee-clayton-electric-cooperative,electric_territory,Allamakee-Clayton Electric Cooperative,IA,,
3737,ia-amana-society-service,electric_territory,Amana Society Service,IA,,
3738,ia-atchison-holt-electric-cooperative,electric_territory,Atchison-Holt Electric Cooperative,IA,,
3739,ia-atlantic-municipal-utilities,electric_territory,Atlantic Municipal Utilities,IA,,
3740,ia-board-of-water-electric-and-communications,electric_territory,Board of Water Electric & Communications,IA,,
3741,ia-butler-county-rural-electric-cooperative,electric_territory,Butler County Rural Electric Cooperative,IA,,
3742,ia-calhoun-county-electric-cooperative-association,electric_territory,Calhoun County Electric Cooperative Association,IA,,
3743,ia-cedar-falls-utilities,electric_territory,Cedar Falls Utilities,IA,,
3744,ia-chariton-valley-electric-cooperative,electric_territory,Chariton Valley Electric Cooperative,IA,,
3745,ia-city-of-algona,electric_territory,City of Algona,IA,,
3746,ia-city-of-ames,electric_territory,City of Ames,IA,,
3747,ia-city-of-bloomfield,electric_territory,City of Bloomfield,IA,,
3748,ia-city-of-denison,electric_territory,City of Denison,IA,,
3749,ia-city-of-estherville,electric_territory,City of Estherville,IA,,
3750,ia-city-of-forest-city,electric_territory,City of Forest City,IA,,
3751,ia-city-of-graettinger,electric_territory,City of Graettinger,IA,,
3752,ia-city-of-greenfield,electric_territory,City of Greenfield,IA,,
3753,ia-city-of-hawarden,electric_territory,City of Hawarden,IA,,
3754,ia-city-of-hinton,electric_territory,City of Hinton,IA,,
3755,ia-city-of-independence,electric_territory,City of Independence,IA,,
3756,ia-city-of-lake-mills,electric_territory,City of Lake Mills,IA,,
3757,ia-city-of-lamoni,electric_territory,City of Lamoni,IA,,
3758,ia-city-of-laurens,electric_territory,City of Laurens,IA,,
3759,ia-city-of-lenox,electric_territory,City of Lenox,IA,,
3760,ia-city-of-manning,electric_territory,City of Manning,IA,,
3761,ia-city-of-maquoketa,electric_territory,City of Maquoketa,IA,,
3762,ia-city-of-milford,electric_territory,City of Milford,IA,,
3763,ia-city-of-montezuma,electric_territory,City of Montezuma,IA,,
3764,ia-city-of-mt-pleasant,electric_territory,City of Mt Pleasant,IA,,
3765,ia-city-of-new-hampton,electric_territory,City of New Hampton,IA,,
3766,ia-city-of-onawa,electric_territory,City of Onawa,IA,,
3767,ia-city-of-orange-city,electric_territory,City of Orange City,IA,,
3768,ia-city-of-osage,electric_territory,City of Osage,IA,,
3769,ia-city-of-pella,electric_territory,City of Pella,IA,,
3770,ia-city-of-preston,electric_territory,City of Preston,IA,,
3771,ia-city-of-remsen,electric_territory,City of Remsen,IA,,
3772,ia-city-of-sanborn,electric_territory,City of Sanborn,IA,,
3773,ia-city-of-sergeant-bluff,electric_territory,City of Sergeant Bluff,IA,,
3774,ia-city-of-sibley,electric_territory,City of Sibley,IA,,
3775,ia-city-of-sioux-center,electric_territory,City of Sioux Center,IA,,
3776,ia-city-of-spencer,electric_territory,City of Spencer,IA,,
3777,ia-city-of-story-city,electric_territory,City of Story City,IA,,
3778,ia-city-of-tipton,electric_territory,City of Tipton,IA,,
3779,ia-city-of-vinton,electric_territory,City of Vinton,IA,,
3780,ia-city-of-webster-city,electric_territory,City of Webster City,IA,,
3781,ia-city-of-west-liberty,electric_territory,City of West Liberty,IA,,
3782,ia-city-of-wilton,electric_territory,City of Wilton,IA,,
3783,ia-city-of-winterset,electric_territory,City of Winterset,IA,,
3784,ia-clarke-electric-cooperative,electric_territory,Clarke Electric Cooperative,IA,,
3785,ia-consumers-energy,electric_territory,Consumers Energy,IA,,
3786,ia-east-central-iowa-rural-electric-cooperative,electric_territory,East-Central Iowa Rural Electric Cooperative,IA,,
3787,ia-eastern-iowa-light-and-power-cooperative,electric_territory,Eastern Iowa Light & Power Cooperative,IA,,
3788,ia-eldridge-city-utilities,electric_territory,Eldridge City Utilities,IA,,
3789,ia-farmers-electric-cooperative,electric_territory,Farmers Electric Cooperative,IA,,
3790,ia-federated-rural-electric-association,electric_territory,Federated Rural Electric Association,IA,,
3791,ia-franklin-rural-electric-cooperative,electric_territory,Franklin Rural Electric Cooperative,IA,,
3792,ia-freeborn-mower-cooperative-services,electric_territory,Freeborn-Mower Cooperative Services,IA,,
3793,ia-grundy-center-mun-light-and-power,electric_territory,Grundy Center Mun Light & Power,IA,,
3794,ia-grundy-county-rural-electric-cooperative,electric_territory,Grundy County Rural Electric Cooperative,IA,,
3795,ia-grundy-electric-cooperative,electric_territory,Grundy Electric Cooperative,IA,,
3796,ia-guthrie-county-rec,electric_territory,Guthrie County REC,IA,,
3797,ia-harlan-municipal-utilities,electric_territory,Harlan Municipal Utilities,IA,,
3798,ia-harrison-county-rec,electric_territory,Harrison County REC,IA,,
3799,ia-heartland-power-cooperative,electric_territory,Heartland Power Cooperative,IA,,
3800,ia-indianola-municipal-utilities,electric_territory,Indianola Municipal Utilities,IA,,
3801,ia-iowa-lakes-electric-cooperative,electric_territory,Iowa Lakes Electric Cooperative,IA,,
3802,ia-linn-county-rec,electric_territory,Linn County REC,IA,,
3803,ia-lyon-rural-electric-cooperative,electric_territory,Lyon Rural Electric Cooperative,IA,,
3804,ia-maquoketa-valley-electric-cooperative,electric_territory,Maquoketa Valley Electric Cooperative,IA,,
3805,ia-mi-energy,electric_territory,MiEnergy,IA,,
3806,ia-mid-american-energy,electric_territory,MidAmerican Energy,IA,,
3807,ia-midland-power-cooperative,electric_territory,Midland Power Cooperative,IA,,
3808,ia-nobles-cooperative-electric,electric_territory,Nobles Cooperative Electric,IA,,
3809,ia-north-west-rural-electric-cooperative,electric_territory,North West Rural Electric Cooperative,IA,,
3810,ia-osceola-electric-cooperative,electric_territory,Osceola Electric Cooperative,IA,,
3811,ia-pella-cooperative-electric-association,electric_territory,Pella Cooperative Electric Association,IA,,
3812,ia-prairie-energy-cooperative,electric_territory,Prairie Energy Cooperative,IA,,
3813,ia-raccoon-valley-electric-cooperative,electric_territory,Raccoon Valley Electric Cooperative,IA,,
3814,ia-rock-rapids-municipal-utility,electric_territory,Rock Rapids Municipal Utility,IA,,
3815,ia-southern-iowa-electric-cooperative,electric_territory,Southern Iowa Electric Cooperative,IA,,
3816,ia-southwest-iowa-rural-electric-cooperative,electric_territory,Southwest Iowa Rural Electric Cooperative,IA,,
3817,ia-tip-rural-electric-cooperative,electric_territory,T.I.P. Rural Electric Cooperative,IA,,
3818,ia-town-of-manilla,electric_territory,Town of Manilla,IA,,
3819,ia-tri-county-electric-cooperative,electric_territory,Tri-County Electric Cooperative,IA,,
3820,ia-united-electric-cooperative,electric_territory,United Electric Cooperative,IA,,
3821,ia-waverly-municipal-electric-utility,electric_territory,Waverly Municipal Electric Utility,IA,,
3822,ia-western-iowa-power-cooperative,electric_territory,Western Iowa Power Cooperative,IA,,
3823,ia-woodbury-county-rec,electric_territory,Woodbury County REC,IA,,
3824,id-avista-utilities,electric_territory,Avista Utilities,ID,,
3825,id-city-of-burley,electric_territory,City of Burley,ID,,
3826,id-city-of-idaho-falls,electric_territory,City of Idaho Falls,ID,,
3827,id-city-of-rupert,electric_territory,City of Rupert,ID,,
3828,id-clearwater-power-company,electric_territory,Clearwater Power Company,ID,,
3829,id-fall-river-rural-electric-cooperative,electric_territory,Fall River Rural Electric Cooperative,ID,,
3830,id-idaho-power,electric_territory,Idaho Power,ID,,
3831,id-inland-power-and-light-company,electric_territory,Inland Power & Light Company,ID,,
3832,id-kootenai-electric-cooperative,electric_territory,Kootenai Electric Cooperative,ID,,
3833,id-lower-valley-energy,electric_territory,Lower Valley Energy,ID,,
3834,id-missoula-electric-cooperative,electric_territory,Missoula Electric Cooperative,ID,,
3835,id-northern-lights,electric_territory,Northern Lights,ID,,
3836,id-raft-rural-electric-cooperative,electric_territory,Raft Rural Electric Cooperative,ID,,
3837,id-rocky-mountain-power,electric_territory,Rocky Mountain Power,ID,,
3838,id-salmon-river-electric-cooperative,electric_territory,Salmon River Electric Cooperative,ID,,
3839,id-united-electric-cooperative,electric_territory,United Electric Cooperative,ID,,
3840,id-vigilante-electric-cooperative,electric_territory,Vigilante Electric Cooperative,ID,,
3841,il-adams-electric-cooperative,electric_territory,Adams Electric Cooperative,IL,,
3842,il-ameren-illinois,electric_territory,Ameren Illinois,IL,,
3843,il-city-of-batavia,electric_territory,City of Batavia,IL,,
3844,il-city-of-flora,electric_territory,City of Flora,IL,,
3845,il-city-of-geneva,electric_territory,City of Geneva,IL,,
3846,il-city-of-highland,electric_territory,City of Highland,IL,,
3847,il-city-of-naperville,electric_territory,City of Naperville,IL,,
3848,il-city-of-princeton,electric_territory,City of Princeton,IL,,
3849,il-city-of-springfield,electric_territory,City of Springfield,IL,,
3850,il-city-of-st-charles,electric_territory,City of St Charles,IL,,
3851,il-clay-electric-cooperative,electric_territory,Clay Electric Cooperative,IL,,
3852,il-clinton-county-electric-cooperative,electric_territory,Clinton County Electric Cooperative,IL,,
3853,ia-nishabotna-valley-rec,electric_territory,Nishnabotna Valley REC,IA,,
3854,il-coles-moultrie-electric-cooperative,electric_territory,Coles-Moultrie Electric Cooperative,IL,,
3855,il-commonwealth-edison,electric_territory,Commonwealth Edison,IL,,
3856,il-corn-belt-energy,electric_territory,Corn Belt Energy,IL,,
3857,il-eastern-illinois-electric-cooperative,electric_territory,Eastern Illinois Electric Cooperative,IL,,
3858,il-egyptian-electric-cooperative-association,electric_territory,Egyptian Electric Cooperative Association,IL,,
3859,il-enerstar-power-corp,electric_territory,Enerstar Power Corp,IL,,
3860,il-illinois-rural-electric-cooperative,electric_territory,Illinois Rural Electric Cooperative,IL,,
3861,il-jo-carroll-energy-cooperative,electric_territory,Jo-Carroll Energy Cooperative,IL,,
3862,il-m-j-m-electric-cooperative,electric_territory,M J M Electric Cooperative,IL,,
3863,il-mc-donough-power-cooperative,electric_territory,McDonough Power Cooperative,IL,,
3864,il-menard-electric-cooperative,electric_territory,Menard Electric Cooperative,IL,,
3865,il-mid-american-energy,electric_territory,MidAmerican Energy,IL,,
3866,il-monroe-county-electric-cooperative,electric_territory,Monroe County Electric Cooperative,IL,,
3867,il-mt-carmel-public-utility,electric_territory,Mt Carmel Public Utility,IL,,
3868,il-norris-electric-cooperative,electric_territory,Norris Electric Cooperative,IL,,
3869,il-peru-municipal-electric-department,electric_territory,Peru Municipal Electric Department,IL,,
3870,il-rantoul-utilities,electric_territory,Rantoul Utilities,IL,,
3871,il-rochelle-municipal-utilities,electric_territory,Rochelle Municipal Utilities,IL,,
3872,il-rock-energy-cooperative,electric_territory,Rock Energy Cooperative,IL,,
3873,il-rural-electric-convenience-cooperative,electric_territory,Rural Electric Convenience Cooperative,IL,,
3874,il-scenic-rivers-energy-cooperative,electric_territory,Scenic Rivers Energy Cooperative,IL,,
3875,il-shelby-electric-cooperative,electric_territory,Shelby Electric Cooperative,IL,,
3876,wa-seattle-city-light,electric_territory,Seattle City Light,WA,,
3877,il-southeastern-il-electric-cooperative,electric_territory,Southeastern IL Electric Cooperative,IL,,
3878,il-southern-illinois-electric-cooperative,electric_territory,Southern Illinois Electric Cooperative,IL,,
3879,il-southwestern-electric-cooperative,electric_territory,Southwestern Electric Cooperative,IL,,
3880,il-springfield-water-light-and-power-dept,electric_territory,Springfield Water Light & Power Dept,IL,,
3881,il-tri-county-electric-cooperative,electric_territory,Tri-County Electric Cooperative,IL,,
3882,il-village-of-winnetka,electric_territory,Village of Winnetka,IL,,
3883,il-wayne-white-counties-electric-cooperative,electric_territory,Wayne-White Counties Electric Cooperative,IL,,
3884,il-western-illinois-electric-cooperative,electric_territory,Western Illinois Electric Cooperative,IL,,
3885,in-bartholomew-county-rural-emc,electric_territory,Bartholomew County Rural EMC,IN,,
3886,in-boone-county-rural-emc,electric_territory,Boone County Rural EMC,IN,,
3887,in-bremen-electric-light-and-power,electric_territory,Bremen Electric Light & Power,IN,,
3888,in-carroll-county-remc,electric_territory,Carroll County REMC,IN,,
3889,in-carroll-white-remc,electric_territory,Carroll-White REMC,IN,,
3890,in-city-of-anderson,electric_territory,City of Anderson,IN,,
3891,in-city-of-auburn,electric_territory,City of Auburn,IN,,
