zip,geography_id,predominant
33803,3653,0
33804,3622,1
33805,3622,1
33805,3653,0
33806,3622,1
33807,3622,1
33809,3622,1
33809,3650,0
33809,3653,0
33809,3657,0
33810,3622,1
33810,3650,0
33810,3653,0
33810,3657,0
33811,3622,1
33811,3653,0
33812,3622,1
33812,3653,0
33813,3622,1
33813,3653,0
33815,3622,1
33820,3630,1
33823,3622,1
33823,3653,0
33825,3630,1
33825,3649,0
33826,3649,1
33827,3630,1
33830,3616,1
33830,3622,0
33830,3630,0
33830,3653,0
33831,3616,1
33834,3630,1
33834,3649,0
33834,3653,0
33835,3630,1
33836,3630,1
33837,3630,1
33838,3630,1
33839,3653,1
33840,3622,1
33841,3630,1
33841,3649,0
33841,3653,0
33843,3630,1
33843,3649,0
33844,3630,1
33844,3653,0
33845,3630,1
33846,3622,1
33847,3630,1
33848,3630,1
33849,3622,1
33849,3653,0
33849,3657,0
33850,3653,1
33851,3630,1
33852,3630,1
33852,3637,0
33852,3643,0
33853,3630,1
33854,3630,1
33855,3649,1
33856,3630,1
33857,3630,1
33857,3633,0
33857,3649,0
33858,3630,1
33859,3630,1
33859,3649,0
33860,3622,1
33860,3649,0
33860,3653,0
33862,3630,1
33863,3653,1
33865,3633,1
33865,3643,0
33865,3649,0
33867,3649,1
33868,3622,1
33868,3630,0
33868,3650,0
33868,3653,0
33870,3630,1
33870,3649,0
33871,3630,1
33872,3630,1
33872,3649,0
33873,3649,1
33875,3630,1
33875,3643,0
33875,3649,0
33876,3630,1
33877,3630,1
33880,3622,1
33880,3630,0
33880,3653,0
33881,3630,1
33881,3653,0
33882,3653,1
33883,3653,1
33884,3630,1
33884,3653,0
33885,3653,1
33888,3630,1
33890,3630,1
33890,3633,0
33890,3643,0
33890,3649,0
33896,3630,1
33897,3630,1
33897,3650,0
33897,3653,0
33898,3630,1
33898,3649,0
33900,3633,1
33901,3633,1
33902,3633,1
33903,3633,1
33904,3633,1
33904,3643,0
33905,3633,1
33905,3643,0
33906,3633,1
33907,3633,1
33908,3633,1
33908,3643,0
33909,3633,1
33909,3643,0
33910,3633,1
33911,3633,1
33912,3633,1
33912,3643,0
33913,3633,1
33913,3643,0
33914,3643,1
33915,3633,1
33916,3633,1
33917,3633,1
33917,3643,0
33918,3633,1
33919,3633,1
33919,3643,0
33920,3633,1
33920,3637,0
33920,3643,0
33921,3633,1
33922,3633,1
33922,3643,0
33924,3633,1
33927,3643,1
33928,3633,1
33928,3643,0
33929,3633,1
33930,3637,1
33930,3643,0
33931,3633,1
33932,3633,1
33935,3633,1
33935,3637,0
33935,3643,0
33936,3637,1
33936,3643,0
33938,3633,1
33944,3637,1
33945,3633,1
33946,3633,1
33946,3643,0
33947,3633,1
33947,3643,0
33948,3633,1
33948,3643,0
33949,3633,1
33950,3633,1
33950,3643,0
33951,3633,1
33952,3633,1
33953,3633,1
33953,3643,0
33954,3633,1
33955,3633,1
33955,3643,0
33956,3643,1
33957,3633,1
33960,3637,1
33960,3643,0
33965,3633,1
33966,3633,1
33966,3643,0
33967,3633,1
33967,3643,0
33970,3643,1
33971,3633,1
33971,3643,0
33972,3633,1
33972,3637,0
33972,3643,0
33973,3643,1
33974,3637,1
33974,3643,0
33975,3643,1
33976,3643,1
33980,3633,1
33981,3633,1
33981,3643,0
33982,3633,1
33982,3637,0
33982,3643,0
33983,3633,1
33990,3633,1
33990,3643,0
33991,3633,1
33991,3643,0
33993,3633,1
33993,3643,0
33994,3633,1
34101,3643,1
34102,3633,1
34102,3643,0
34103,3633,1
34104,3633,1
34105,3633,1
34106,3633,1
34107,3633,1
34108,3633,1
34109,3633,1
34110,3633,1
34112,3633,1
34112,3643,0
34113,3633,1
34113,3643,0
34114,3633,1
34114,3643,0
34116,3633,1
34117,3633,1
34117,3643,0
34119,3633,1
34119,3643,0
34120,3633,1
34120,3643,0
34133,3633,1
34134,3633,1
34135,3633,1
34135,3643,0
34136,3633,1
34137,3643,1
34138,3633,1
34138,3643,0
34139,3643,1
34140,3643,1
34141,3633,1
34141,3637,0
34141,3643,0
34142,3633,1
34142,3637,0
34142,3643,0
34143,3643,1
34145,3643,1
34146,3643,1
34201,3633,1
34202,3633,1
34202,3649,0
34203,3633,1
34204,3633,1
34205,3633,1
34206,3633,1
34207,3633,1
34208,3633,1
34209,3633,1
34210,3633,1
34211,3633,1
34211,3649,0
34212,3633,1
34212,3649,0
34215,3633,1
34216,3633,1
34217,3633,1
34218,3633,1
34219,3633,1
34219,3649,0
34219,3653,0
34220,3633,1
34221,3633,1
34221,3653,0
34222,3633,1
34223,3633,1
34223,3643,0
34224,3633,1
34224,3643,0
34228,3633,1
34229,3633,1
34230,3633,1
34231,3633,1
34232,3633,1
34233,3633,1
34234,3633,1
34235,3633,1
34236,3633,1
34237,3633,1
34238,3633,1
34239,3633,1
34240,3633,1
34240,3643,0
34240,3649,0
34241,3633,1
34241,3643,0
34241,3649,0
34242,3633,1
34243,3633,1
34250,3633,1
34251,3633,1
34251,3643,0
34251,3649,0
34260,3633,1
34264,3633,1
34265,3633,1
34266,3630,1
34266,3633,0
34266,3637,0
34266,3643,0
34266,3649,0
34267,3633,1
34268,3633,1
34269,3633,1
34269,3643,0
34270,3633,1
34272,3633,1
34274,3633,1
34275,3633,1
34275,3643,0
34276,3633,1
34277,3633,1
34278,3633,1
34280,3633,1
34281,3633,1
34282,3633,1
34284,3633,1
34285,3633,1
34286,3633,1
34287,3633,1
34288,3633,1
34288,3643,0
34289,3633,1
34289,3643,0
34290,3633,1
34291,3633,1
34291,3643,0
34292,3633,1
34292,3643,0
34293,3633,1
34293,3643,0
34295,3633,1
34420,3630,1
34420,3650,0
34421,3630,1
34423,3630,1
34428,3613,1
34428,3630,0
34428,3657,0
34429,3630,1
34429,3657,0
34430,3630,1
34431,3613,1
34431,3630,0
34431,3650,0
34432,3613,1
34432,3630,0
34432,3650,0
34433,3630,1
34433,3657,0
34434,3630,1
34434,3650,0
34436,3630,1
34436,3650,0
34436,3657,0
34442,3630,1
34442,3650,0
34445,3630,1
34446,3630,1
34446,3657,0
34447,3630,1
34448,3630,1
34448,3657,0
34449,3613,1
34449,3630,0
34449,3650,0
34449,3657,0
34450,3630,1
34450,3650,0
34450,3657,0
34451,3630,1
34452,3630,1
34452,3657,0
34453,3630,1
34453,3650,0
34453,3657,0
34460,3630,1
34461,3630,1
34461,3657,0
34464,3630,1
34465,3630,1
34465,3657,0
34470,3624,1
34470,3630,0
34470,3650,0
34471,3624,1
34471,3630,0
34471,3650,0
34472,3630,1
34472,3650,0
34473,3650,1
34474,3630,1
34474,3650,0
34475,3624,1
34475,3630,0
34476,3630,1
34476,3650,0
34477,3624,1
34478,3624,1
34479,3624,1
34479,3630,0
34479,3650,0
34480,3630,1
34480,3650,0
34481,3630,1
34481,3650,0
34482,3630,1
34482,3650,0
34483,3650,1
34484,3630,1
34484,3650,0
34487,3630,1
34488,3630,1
34488,3650,0
34489,3630,1
34491,3630,1
34491,3650,0
34492,3630,1
34498,3613,1
34498,3657,0
34601,3630,1
34601,3657,0
34602,3630,1
34602,3650,0
34602,3657,0
34603,3630,1
34604,3630,1
34604,3657,0
34605,3630,1
34606,3630,1
34606,3657,0
34607,3657,1
34608,3630,1
34608,3657,0
34609,3630,1
34609,3657,0
34610,3630,1
34610,3657,0
34611,3657,1
34613,3630,1
34613,3657,0
34614,3657,1
34636,3657,1
34637,3630,1
34637,3657,0
34638,3630,1
34638,3657,0
34639,3630,1
34639,3657,0
34652,3630,1
34653,3630,1
34654,3630,1
34654,3657,0
34655,3630,1
34655,3653,0
34655,3657,0
34656,3630,1
34660,3630,1
34661,3657,1
34667,3630,1
34667,3657,0
34668,3630,1
34669,3630,1
34669,3657,0
34673,3630,1
34674,3630,1
34677,3630,1
34677,3653,0
34679,3657,1
34680,3630,1
34681,3630,1
34682,3630,1
34683,3630,1
34684,3630,1
34685,3630,1
34688,3630,1
34688,3653,0
34689,3630,1
34690,3630,1
34691,3630,1
34692,3630,1
34695,3630,1
34697,3630,1
34698,3630,1
34705,3630,1
34705,3650,0
34711,3630,1
34711,3650,0
34712,3650,1
34713,3630,1
34714,3630,1
34714,3650,0
34714,3653,0
34715,3630,1
34715,3650,0
34729,3650,1
34731,3630,1
34731,3650,0
34734,3630,1
34736,3630,1
34736,3650,0
34736,3653,0
34737,3630,1
34737,3650,0
34739,3630,1
34739,3633,0
34739,3649,0
34740,3630,1
34741,3630,1
34741,3642,0
34742,3642,1
34743,3630,1
34744,3630,1
34744,3642,0
34745,3630,1
34746,3630,1
34747,3630,1
34748,3623,1
34748,3630,0
34748,3650,0
34749,3630,1
34753,3630,1
34753,3650,0
34755,3630,1
34756,3630,1
34756,3650,0
34758,3630,1
34759,3630,1
34760,3630,1
34761,3630,1
34762,3630,1
34762,3650,0
34769,3630,1
34770,3630,1
34771,3630,1
34772,3630,1
34773,3630,1
34773,3633,0
34777,3630,1
34778,3630,1
34785,3630,1
34785,3650,0
34786,3630,1
34787,3630,1
34787,3650,0
34788,3630,1
34788,3650,0
34789,3630,1
34797,3630,1
34797,3650,0
34945,3633,1
34946,3633,1
34946,3635,0
34947,3633,1
34947,3635,0
34948,3633,1
34949,3633,1
34950,3633,1
34950,3635,0
34951,3633,1
34952,3633,1
34953,3633,1
34954,3635,1
34956,3633,1
34957,3633,1
34958,3633,1
34972,3630,1
34972,3633,0
34972,3637,0
34972,3649,0
34973,3633,1
34974,3630,1
34974,3633,0
34974,3637,0
34979,3633,1
34981,3633,1
34982,3633,1
34982,3635,0
34983,3633,1
34984,3633,1
34985,3633,1
34986,3633,1
34987,3633,1
34988,3633,1
34990,3633,1
34991,3633,1
34992,3633,1
34994,3633,1
34995,3633,1
34996,3633,1
34997,3633,1
35004,3404,1
35005,3404,1
35006,3404,1
35007,3404,1
35010,3404,1
35010,3409,0
35010,3411,0
35010,3453,0
35011,3411,1
35013,3404,1
35014,3404,1
35014,3431,0
35015,3404,1
35016,3404,1
35016,3406,0
35016,3433,0
35016,3443,0
35019,3404,1
35019,3406,0
35019,3433,0
35019,3442,0
35020,3404,1
35020,3414,0
35021,3414,1
35022,3404,1
35022,3414,0
35023,3404,1
35031,3404,1
35031,3406,0
35031,3433,0
35031,3443,0
35032,3404,1
35033,3404,1
35033,3433,0
35034,3404,1
35034,3408,0
35035,3404,1
35036,3404,1
35038,3404,1
35040,3404,1
35040,3409,0
35041,3404,1
35042,3404,1
35043,3404,1
35043,3431,0
35044,3404,1
35044,3431,0
35045,3404,1
35045,3409,0
35046,3404,1
35046,3409,0
35048,3404,1
35049,3404,1
35051,3404,1
35051,3431,0
35052,3404,1
35053,3404,1
35053,3433,0
35054,3404,1
35054,3431,0
35055,3404,1
35055,3433,0
35055,3434,0
35056,3433,1
35057,3433,1
35057,3442,0
35058,3404,1
35058,3433,0
35058,3434,0
35058,3442,0
35060,3404,1
35061,3404,1
35062,3404,1
35063,3404,1
35063,3433,0
35064,3404,1
35068,3404,1
35068,3425,0
35070,3433,1
35071,3404,1
35072,3404,1
35072,3409,0
35072,3431,0
35072,3452,0
35072,3453,0
35073,3404,1
35074,3404,1
35077,3404,1
35077,3433,0
35077,3434,0
35078,3404,1
35078,3431,0
35079,3404,1
35079,3433,0
35080,3404,1
35080,3414,0
35082,3404,1
35083,3404,1
35083,3433,0
35085,3404,1
35085,3409,0
35087,3406,1
35089,3404,1
35089,3409,0
35091,3404,1
35094,3404,1
35094,3431,0
35096,3404,1
35096,3431,0
35097,3404,1
35098,3433,1
35111,3404,1
35111,3414,0
35112,3404,1
35114,3404,1
35115,3404,1
35115,3409,0
35116,3404,1
35117,3404,1
35118,3404,1
35119,3404,1
35120,3404,1
35121,3404,1
35123,3404,1
35124,3404,1
35125,3404,1
35126,3404,1
35127,3404,1
35128,3404,1
35128,3431,0
35130,3404,1
35131,3404,1
35131,3431,0
35133,3404,1
35135,3404,1
35135,3431,0
35136,3404,1
35136,3409,0
35137,3404,1
35139,3404,1
35142,3404,1
35143,3404,1
35143,3409,0
35144,3404,1
35146,3404,1
35147,3404,1
35147,3431,0
35148,3404,1
35149,3404,1
35150,3404,1
35150,3409,0
35150,3431,0
35150,3452,0
35151,3404,1
35151,3409,0
35151,3431,0
35151,3452,0
35160,3404,1
35160,3431,0
35160,3453,0
35161,3404,1
35171,3404,1
35171,3409,0
35172,3404,1
35173,3404,1
35175,3406,1
35175,3420,0
35175,3442,0
35175,3444,0
35176,3404,1
35176,3431,0
35178,3404,1
35178,3431,0
35179,3433,1
35179,3442,0
35180,3404,1
35181,3404,1
35182,3404,1
35183,3409,1
35184,3404,1
35185,3404,1
35186,3404,1
35186,3431,0
35187,3404,1
35188,3404,1
35201,3404,1
35202,3404,1
35203,3404,1
35204,3404,1
35205,3404,1
35206,3404,1
35206,3425,0
35207,3404,1
35208,3404,1
35209,3404,1
35210,3404,1
35211,3404,1
35212,3404,1
35212,3425,0
35213,3404,1
35214,3404,1
35215,3404,1
35216,3404,1
35217,3404,1
35217,3425,0
35218,3404,1
35219,3404,1
35220,3404,1
35221,3404,1
35221,3414,0
35222,3404,1
35223,3404,1
35224,3404,1
35226,3404,1
35228,3404,1
35228,3414,0
35229,3404,1
35231,3404,1
35232,3404,1
35233,3404,1
35234,3404,1
35235,3404,1
35236,3404,1
35237,3404,1
35238,3404,1
35242,3404,1
35242,3431,0
35243,3404,1
35244,3404,1
35244,3414,0
35246,3404,1
35249,3404,1
35253,3404,1
35254,3404,1
35255,3404,1
35259,3404,1
35260,3404,1
35261,3404,1
35266,3404,1
35282,3404,1
35283,3404,1
35285,3404,1
35287,3404,1
35288,3404,1
35290,3404,1
35291,3404,1
35292,3404,1
35293,3404,1
35294,3404,1
35295,3404,1
35296,3404,1
35297,3404,1
35298,3404,1
35401,3404,1
35401,3408,0
35402,3404,1
35403,3404,1
35404,3404,1
35405,3404,1
35405,3408,0
35406,3404,1
35407,3404,1
35440,3404,1
35441,3404,1
35441,3408,0
35442,3404,1
35442,3408,0
35443,3404,1
35443,3408,0
35444,3404,1
35446,3404,1
35446,3408,0
35447,3404,1
35448,3404,1
35449,3404,1
35452,3404,1
35453,3404,1
35456,3404,1
35457,3404,1
35458,3404,1
35459,3404,1
35459,3408,0
35460,3404,1
35460,3408,0
35461,3404,1
35462,3404,1
35462,3408,0
35463,3404,1
35463,3408,0
35464,3404,1
35464,3408,0
35466,3404,1
35466,3408,0
35468,3404,1
35469,3408,1
35470,3404,1
35470,3408,0
35471,3404,1
35473,3404,1
35474,3404,1
35474,3408,0
35475,3404,1
35476,3404,1
35477,3404,1
35478,3404,1
35480,3408,1
35481,3404,1
35482,3404,1
35485,3404,1
35486,3404,1
35487,3404,1
35490,3404,1
35491,3408,1
35501,3404,1
35502,3404,1
35503,3404,1
35504,3404,1
35504,3433,0
35540,3404,1
35540,3433,0
35540,3442,0
35541,3404,1
35541,3433,0
35542,3404,1
35543,3404,1
35543,3454,0
35544,3404,1
35544,3454,0
35545,3404,1
35546,3404,1
35548,3404,1
35548,3454,0
35549,3404,1
35550,3404,1
35551,3404,1
35552,3404,1
35552,3454,0
35553,3404,1
35553,3442,0
35554,3404,1
35554,3454,0
35555,3404,1
35555,3454,0
35559,3404,1
35560,3404,1
35563,3404,1
35563,3454,0
35564,3404,1
35564,3454,0
35565,3404,1
35565,3442,0
35565,3454,0
35570,3404,1
35570,3454,0
35571,3404,1
35571,3440,0
35571,3454,0
35572,3404,1
35573,3404,1
35574,3404,1
35574,3454,0
35575,3404,1
35575,3454,0
35576,3404,1
35576,3454,0
35577,3404,1
35578,3404,1
35579,3404,1
35580,3404,1
35581,3404,1
35581,3440,0
35582,3404,1
35582,3440,0
35582,3448,0
35582,3454,0
35584,3404,1
35585,3404,1
35585,3440,0
35586,3404,1
35586,3454,0
35587,3404,1
35592,3404,1
35592,3454,0
35593,3404,1
35593,3440,0
35593,3454,0
35594,3404,1
35594,3454,0
35601,3413,1
35601,3435,0
35601,3442,0
35602,3435,1
35603,3413,1
35603,3442,0
35609,3435,1
35610,3413,1
35610,3418,0
35611,3413,1
35611,3418,0
35611,3442,0
35612,3413,1
35613,3413,1
35613,3420,0
35614,3413,1
35614,3418,0
35615,3413,1
35616,3418,1
35616,3440,0
35616,3448,0
35617,3418,1
35618,3413,1
35618,3415,0
35618,3418,0
35618,3442,0
35618,3448,0
35619,3404,1
35619,3433,0
35619,3442,0
35620,3413,1
35621,3433,1
35621,3442,0
35622,3433,1
35622,3442,0
35630,3418,1
35630,3448,0
35631,3418,1
35632,3418,1
35633,3418,1
35633,3448,0
35634,3418,1
35634,3448,0
35640,3419,1
35640,3442,0
35643,3413,1
35643,3442,0
35645,3418,1
35645,3442,0
35645,3448,0
35646,3440,1
35646,3442,0
35646,3448,0
35647,3413,1
35648,3418,1
35649,3413,1
35650,3404,1
35650,3440,0
35650,3442,0
35651,3440,1
35651,3442,0
35652,3413,1
35652,3418,0
35652,3442,0
35653,3404,1
35653,3423,0
35653,3440,0
35653,3442,0
35653,3448,0
35654,3404,1
35654,3423,0
35654,3427,0
35654,3440,0
35654,3442,0
35654,3448,0
35660,3418,1
35660,3421,0
35660,3427,0
35660,3448,0
35661,3418,1
35661,3421,0
35661,3427,0
35661,3442,0
35661,3448,0
35662,3421,1
35670,3406,1
35670,3413,0
35670,3420,0
35670,3442,0
35671,3413,1
35671,3442,0
35672,3440,1
35672,3442,0
35672,3448,0
35673,3442,1
35674,3418,1
35674,3421,0
35674,3427,0
35674,3440,0
35674,3448,0
35677,3418,1
35677,3448,0
35699,3435,1
35739,3413,1
35739,3420,0
35740,3444,1
35740,3447,0
35741,3420,1
35742,3413,1
35744,3444,1
35744,3447,0
35745,3420,1
35745,3444,0
35746,3444,1
35747,3406,1
35747,3420,0
35747,3444,0
35748,3420,1
35748,3444,0
35749,3413,1
35749,3420,0
35750,3420,1
35751,3420,1
35751,3444,0
35752,3444,1
35752,3447,0
35754,3406,1
35754,3420,0
35754,3442,0
35755,3444,1
35755,3447,0
35756,3413,1
35756,3420,0
35756,3442,0
35757,3413,1
35757,3420,0
35758,3413,1
35758,3420,0
35759,3420,1
35760,3406,1
35760,3420,0
35760,3444,0
35761,3420,1
35761,3444,0
35762,3420,1
35763,3420,1
35764,3420,1
35764,3444,0
35765,3447,1
35766,3420,1
35766,3444,0
35767,3420,1
35768,3420,1
35768,3424,0
35768,3444,0
35769,3443,1
35769,3444,0
35769,3447,0
35771,3444,1
35771,3447,0
35772,3444,1
35772,3447,0
35773,3413,1
35773,3420,0
35774,3444,1
35775,3420,1
35775,3442,0
35776,3420,1
35776,3444,0
35801,3420,1
35802,3420,1
35803,3406,1
35803,3420,0
35803,3442,0
35804,3420,1
35805,3420,1
35806,3420,1
35807,3420,1
35808,3420,1
35810,3420,1
35811,3420,1
35812,3420,1
35813,3420,1
35814,3420,1
35815,3420,1
35816,3420,1
35824,3420,1
35824,3442,0
35893,3420,1
35894,3420,1
35895,3420,1
35896,3420,1
35897,3420,1
35899,3420,1
35901,3404,1
35901,3410,0
35902,3404,1
35903,3404,1
35903,3410,0
35904,3404,1
35905,3404,1
35905,3410,0
35905,3431,0
35906,3404,1
35907,3404,1
35907,3431,0
35950,3405,1
35950,3410,0
35950,3443,0
35951,3405,1
35951,3410,0
35951,3443,0
35951,3444,0
35951,3447,0
35952,3404,1
35952,3443,0
35953,3404,1
35953,3431,0
35954,3404,1
35954,3410,0
35954,3447,0
35956,3404,1
35956,3410,0
35956,3443,0
35957,3404,1
35957,3405,0
35957,3410,0
35957,3443,0
35958,3447,1
35959,3410,1
35959,3447,0
35960,3404,1
35960,3410,0
35961,3404,1
35961,3410,0
35961,3443,0
35961,3447,0
35962,3404,1
35962,3410,0
35962,3443,0
35963,3443,1
35964,3443,1
35966,3444,1
35966,3447,0
35967,3410,1
35967,3439,0
35967,3443,0
35967,3447,0
35968,3443,1
35968,3447,0
35971,3443,1
35971,3444,0
35971,3447,0
35972,3404,1
35973,3410,1
35974,3443,1
35975,3443,1
35975,3444,0
35975,3447,0
35976,3404,1
35976,3406,0
35976,3441,0
35976,3443,0
35976,3444,0
35978,3447,1
35979,3447,1
35980,3404,1
35980,3443,0
35981,3447,1
35983,3404,1
35983,3410,0
35984,3410,1
35984,3447,0
35986,3447,1
35987,3404,1
35988,3447,1
35989,3447,1
35990,3404,1
36003,3404,1
36003,3409,0
36003,3446,0
36005,3404,1
36005,3437,0
36005,3445,0
36005,3450,0
36006,3404,1
36006,3409,0
36008,3409,1
36009,3432,1
36009,3446,0
36009,3450,0
36010,3445,1
36010,3450,0
36013,3404,1
36013,3437,0
36015,3404,1
36016,3404,1
36016,3437,0
36016,3445,0
36017,3445,1
36017,3450,0
36020,3404,1
36020,3409,0
36022,3404,1
36022,3409,0
36023,3404,1
36024,3404,1
36024,3409,0
36025,3404,1
36025,3409,0
36026,3404,1
36026,3409,0
36027,3404,1
36027,3445,0
36027,3453,0
36028,3432,1
36028,3446,0
36029,3437,1
36029,3450,0
36030,3446,1
36031,3404,1
36031,3437,0
36032,3404,1
36032,3446,0
36033,3404,1
36033,3446,0
36033,3451,0
36034,3432,1
36034,3450,0
36035,3450,1
36036,3404,1
36036,3432,0
36036,3437,0
36036,3450,0
36037,3404,1
36037,3432,0
36037,3446,0
36038,3432,1
36039,3437,1
36040,3404,1
36040,3409,0
36040,3446,0
36041,3404,1
36041,3450,0
36042,3404,1
36042,3446,0
36042,3450,0
36043,3404,1
36043,3409,0
36043,3437,0
36045,3404,1
36046,3404,1
36046,3437,0
36046,3446,0
36046,3450,0
36047,3404,1
36047,3437,0
36047,3446,0
36047,3450,0
36048,3404,1
36048,3437,0
36048,3445,0
36048,3450,0
36049,3432,1
36049,3446,0
36049,3450,0
36051,3404,1
36051,3409,0
36052,3437,1
36053,3404,1
36053,3437,0
36053,3445,0
36053,3453,0
36054,3404,1
36054,3409,0
36057,3404,1
36061,3437,1
36062,3450,1
36064,3404,1
36064,3437,0
36065,3437,1
36066,3404,1
36066,3409,0
36067,3404,1
36067,3409,0
36068,3404,1
36069,3404,1
36069,3437,0
36069,3450,0
36071,3432,1
36071,3446,0
36071,3450,0
36072,3404,1
36075,3404,1
36075,3409,0
36075,3429,0
36075,3437,0
36078,3404,1
36078,3409,0
36078,3429,0
36078,3437,0
36079,3404,1
36079,3426,0
36079,3437,0
36079,3450,0
36080,3404,1
36080,3409,0
36081,3426,1
36081,3437,0
36081,3450,0
36082,3426,1
36082,3450,0
36083,3404,1
36083,3429,0
36083,3437,0
36087,3429,1
36088,3429,1
36089,3404,1
36089,3437,0
36089,3445,0
36091,3404,1
36091,3409,0
36092,3404,1
36092,3409,0
36093,3404,1
36093,3409,0
36101,3404,1
36102,3404,1
36103,3404,1
36104,3404,1
36105,3404,1
36105,3437,0
36106,3404,1
36107,3404,1
36108,3404,1
36108,3409,0
36109,3404,1
36110,3404,1
36110,3409,0
36111,3404,1
36112,3404,1
36113,3404,1
36114,3404,1
36115,3404,1
36116,3404,1
36116,3437,0
36117,3404,1
36117,3409,0
36117,3437,0
36118,3404,1
36119,3404,1
36120,3404,1
36121,3404,1
36123,3404,1
36124,3404,1
36125,3404,1
36130,3404,1
36131,3404,1
36132,3404,1
36133,3404,1
36134,3404,1
36135,3404,1
36140,3404,1
36141,3404,1
36142,3404,1
36177,3437,1
36191,3437,1
36201,3404,1
36201,3431,0
36202,3404,1
36203,3404,1
36204,3404,1
36205,3404,1
36206,3404,1
36207,3404,1
36210,3404,1
36250,3404,1
36251,3404,1
36251,3453,0
36253,3404,1
36254,3404,1
36255,3404,1
36255,3453,0
36256,3404,1
36256,3453,0
36257,3404,1
36258,3404,1
36258,3453,0
36260,3404,1
36260,3431,0
36261,3404,1
36262,3404,1
36263,3404,1
36264,3404,1
36265,3404,1
36265,3410,0
36266,3404,1
36266,3431,0
36266,3453,0
36267,3404,1
36268,3404,1
36268,3431,0
36269,3404,1
36271,3404,1
36271,3431,0
36272,3404,1
36272,3410,0
36273,3404,1
36274,3404,1
36274,3453,0
36275,3410,1
36276,3404,1
36276,3453,0
36277,3404,1
36278,3404,1
36278,3453,0
36279,3404,1
36279,3410,0
36280,3404,1
36280,3453,0
36301,3404,1
36301,3416,0
36301,3455,0
36302,3416,1
36303,3404,1
36303,3416,0
36303,3445,0
36303,3455,0
36304,3455,1
36305,3404,1
36305,3416,0
36305,3455,0
36310,3404,1
36310,3445,0
36311,3445,1
36311,3450,0
36312,3404,1
36312,3416,0
36312,3455,0
36313,3404,1
36314,3404,1
36314,3455,0
36316,3404,1
36316,3445,0
36316,3455,0
36317,3445,1
36318,3404,1
36318,3455,0
36319,3404,1
36319,3445,0
36319,3455,0
36320,3404,1
36320,3455,0
36321,3404,1
36321,3455,0
36322,3404,1
36322,3432,0
36322,3445,0
36322,3455,0
36323,3404,1
36323,3432,0
36323,3450,0
36323,3455,0
36330,3404,1
36330,3432,0
36330,3445,0
36330,3450,0
36330,3455,0
36331,3450,1
36340,3404,1
36340,3455,0
36343,3404,1
36343,3455,0
36344,3404,1
36344,3432,0
36344,3445,0
36344,3455,0
36345,3404,1
36345,3445,0
36345,3455,0
36346,3432,1
36346,3450,0
36349,3404,1
36350,3404,1
36350,3416,0
36350,3445,0
36350,3455,0
36351,3404,1
36351,3432,0
36351,3450,0
36352,3404,1
36352,3445,0
36352,3455,0
36353,3404,1
36353,3445,0
36360,3404,1
36360,3432,0
36360,3445,0
36360,3450,0
36361,3404,1
36362,3404,1
36362,3432,0
36362,3445,0
36370,3404,1
36370,3455,0
36371,3404,1
36373,3404,1
36373,3445,0
36374,3445,1
36375,3404,1
36375,3455,0
36376,3404,1
36376,3455,0
36401,3404,1
36401,3432,0
36401,3446,0
36401,3451,0
36420,3412,1
36420,3432,0
36420,3451,0
36420,3455,0
36421,3412,1
36421,3432,0
36421,3451,0
36425,3404,1
36425,3430,0
36425,3446,0
36425,3451,0
36426,3404,1
36426,3451,0
36427,3404,1
36427,3451,0
36429,3451,1
36432,3404,1
36432,3451,0
36435,3404,1
36435,3430,0
36436,3404,1
36436,3430,0
36439,3451,1
36441,3404,1
36441,3451,0
36442,3404,1
36442,3432,0
36442,3455,0
36444,3404,1
36444,3430,0
36444,3451,0
36445,3404,1
36445,3430,0
36445,3451,0
36446,3430,1
36449,3451,1
36451,3404,1
36451,3430,0
36453,3432,1
36453,3455,0
36454,3451,1
36455,3455,1
36456,3404,1
36456,3432,0
36456,3446,0
36456,3451,0
36457,3451,1
36458,3404,1
36460,3404,1
36460,3430,0
36460,3451,0
36461,3404,1
36462,3404,1
36467,3432,1
36467,3455,0
36470,3404,1
36471,3404,1
36471,3451,0
36473,3451,1
36474,3432,1
36474,3446,0
36474,3451,0
36475,3451,1
36476,3432,1
36477,3404,1
36477,3432,0
36477,3455,0
36480,3404,1
36480,3407,0
36480,3430,0
36480,3451,0
36481,3404,1
36481,3430,0
36482,3404,1
36482,3430,0
36483,3432,1
36483,3451,0
36483,3455,0
36502,3404,1
36502,3407,0
36502,3451,0
36503,3404,1
36504,3404,1
36505,3404,1
36505,3407,0
36507,3404,1
36507,3407,0
36507,3451,0
36509,3404,1
36511,3407,1
36512,3404,1
36513,3404,1
36513,3430,0
36515,3430,1
36518,3430,1
36518,3449,0
36521,3404,1
36522,3404,1
36522,3430,0
36522,3449,0
36523,3404,1
36524,3408,1
36524,3430,0
36525,3404,1
36525,3407,0
36526,3407,1
36527,3404,1
36527,3407,0
36528,3404,1
36529,3404,1
36529,3430,0
36530,3407,1
36532,3404,1
36532,3407,0
36532,3417,0
36533,3407,1
36535,3404,1
36535,3407,0
36535,3438,0
36536,3407,1
36538,3408,1
36538,3430,0
36539,3430,1
36539,3449,0
36540,3404,1
36540,3430,0
36540,3451,0
36541,3404,1
36541,3449,0
36542,3407,1
36543,3404,1
