zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
24171,"Stuart, VA",73600.0,31200.0,36800.0,58900.0,97800,110400
24174,"Thaxton, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24175,"Troutville, VA",87100.0,31200.0,43550.0,69700.0,97800,130650
24176,"Union Hall, VA",85700.0,31200.0,42850.0,68550.0,97800,128550
24179,"Vinton, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24184,"Wirtz, VA",85700.0,31200.0,42850.0,68550.0,97800,128550
24185,"Woolwine, VA",73600.0,31200.0,36800.0,58900.0,97800,110400
24201,"Bristol, VA",70300.0,31200.0,35150.0,56250.0,97800,105450
24202,"Bristol, VA",70300.0,31200.0,35150.0,56250.0,97800,105450
24210,"Abingdon, VA",70300.0,31200.0,35150.0,56250.0,97800,105450
24211,"Abingdon, VA",70300.0,31200.0,35150.0,56250.0,97800,105450
24216,"Appalachia, VA",61600.0,31200.0,36650.0,58650.0,97800,109950
24217,"Bee, VA",49700.0,31200.0,36650.0,58650.0,97800,109950
24219,"Big Stone Gap, VA",60500.0,31200.0,35150.0,56250.0,97800,105450
24220,"Birchleaf, VA",55000.0,31200.0,36650.0,58650.0,97800,109950
24221,"Blackwater, VA",60500.0,31200.0,35150.0,56250.0,97800,105450
24224,"Castlewood, VA",67100.0,31200.0,36650.0,58650.0,97800,109950
24225,"Cleveland, VA",55000.0,31200.0,36650.0,58650.0,97800,109950
24226,"Clinchco, VA",55000.0,31200.0,36650.0,58650.0,97800,109950
24228,"Clintwood, VA",55000.0,31200.0,36650.0,58650.0,97800,109950
24230,"Coeburn, VA",55000.0,31200.0,35150.0,56250.0,97800,105450
24236,"Damascus, VA",65200.0,31200.0,35150.0,56250.0,97800,105450
24237,"Dante, VA",55000.0,31200.0,36650.0,58650.0,97800,109950
24239,"Davenport, VA",49700.0,31200.0,36650.0,58650.0,97800,109950
24243,"Dryden, VA",60500.0,31200.0,36650.0,58650.0,97800,109950
24244,"Duffield, VA",60500.0,31200.0,35150.0,56250.0,97800,105450
24245,"Dungannon, VA",70300.0,31200.0,35150.0,56250.0,97800,105450
24246,"East Stone Gap, VA (PO Boxes)",61600.0,31200.0,36650.0,58650.0,97800,109950
24248,"Ewing, VA",60500.0,31200.0,36650.0,58650.0,97800,109950
24250,"Fort Blackmore, VA",70300.0,31200.0,35150.0,56250.0,97800,105450
24251,"Gate City, VA",70300.0,31200.0,35150.0,56250.0,97800,105450
24256,"Haysi, VA",49700.0,31200.0,36650.0,58650.0,97800,109950
24258,"Hiltons, VA",70300.0,31200.0,35150.0,56250.0,97800,105450
24260,"Honaker, VA",49700.0,31200.0,36650.0,58650.0,97800,109950
24263,"Jonesville, VA",60500.0,31200.0,36650.0,58650.0,97800,109950
24265,"Keokee, VA",60500.0,31200.0,36650.0,58650.0,97800,109950
24266,"Lebanon, VA",67100.0,31200.0,36650.0,58650.0,97800,109950
24269,"Mc Clure, VA",55000.0,31200.0,36650.0,58650.0,97800,109950
24270,"Mendota, VA",70300.0,31200.0,35150.0,56250.0,97800,105450
24271,"Nickelsville, VA",67100.0,31200.0,35150.0,56250.0,97800,105450
24272,"Nora, VA",55000.0,31200.0,36650.0,58650.0,97800,109950
24273,"Norton, VA",61600.0,31200.0,36650.0,58650.0,97800,109950
24277,"Pennington Gap, VA",60500.0,31200.0,36650.0,58650.0,97800,109950
24279,"Pound, VA",61600.0,31200.0,36650.0,58650.0,97800,109950
24280,"Rosedale, VA",67100.0,31200.0,36650.0,58650.0,97800,109950
24281,"Rose Hill, VA",60500.0,31200.0,36650.0,58650.0,97800,109950
24282,"Saint Charles, VA",60500.0,31200.0,36650.0,58650.0,97800,109950
24283,"Saint Paul, VA",55000.0,31200.0,36650.0,58650.0,97800,109950
24290,"Weber City, VA",70300.0,31200.0,35150.0,56250.0,97800,105450
24292,"Whitetop, VA",62200.0,31200.0,36650.0,58650.0,97800,109950
24293,"Wise, VA",61600.0,31200.0,36650.0,58650.0,97800,109950
24301,"Pulaski, VA",80600.0,31200.0,40300.0,64500.0,97800,120900
24311,"Atkins, VA",65200.0,31200.0,36650.0,58650.0,97800,109950
24312,"Austinville, VA",65900.0,31200.0,36650.0,58650.0,97800,109950
24313,"Barren Springs, VA",77300.0,31200.0,38650.0,61850.0,97800,115950
24314,"Bastian, VA",63600.0,31200.0,36650.0,58650.0,97800,109950
24315,"Bland, VA",71500.0,31200.0,36650.0,58650.0,97800,109950
24316,"Broadford, VA",63600.0,31200.0,36650.0,58650.0,97800,109950
24317,"Cana, VA",65900.0,31200.0,36650.0,58650.0,97800,109950
24318,"Ceres, VA",65200.0,31200.0,36650.0,58650.0,97800,109950
24319,"Chilhowie, VA",65200.0,31200.0,35150.0,56250.0,97800,105450
24322,"Cripple Creek, VA",77300.0,31200.0,38650.0,61850.0,97800,115950
24323,"Crockett, VA",77300.0,31200.0,38650.0,61850.0,97800,115950
24324,"Draper, VA",77300.0,31200.0,38650.0,61850.0,97800,115950
24325,"Dugspur, VA",65900.0,31200.0,36650.0,58650.0,97800,109950
24326,"Elk Creek, VA",62200.0,31200.0,36650.0,58650.0,97800,109950
24327,"Emory, VA (PO Boxes)",70300.0,31200.0,35150.0,56250.0,97800,105450
24328,"Fancy Gap, VA",65900.0,31200.0,36650.0,58650.0,97800,109950
24330,"Fries, VA",62200.0,31200.0,36650.0,58650.0,97800,109950
24333,"Galax, VA",62200.0,31200.0,36650.0,58650.0,97800,109950
24340,"Glade Spring, VA",70300.0,31200.0,35150.0,56250.0,97800,105450
24343,"Hillsville, VA",65900.0,31200.0,36650.0,58650.0,97800,109950
24347,"Hiwassee, VA",65900.0,31200.0,36650.0,58650.0,97800,109950
24348,"Independence, VA",62200.0,31200.0,36650.0,58650.0,97800,109950
24350,"Ivanhoe, VA",62200.0,31200.0,36650.0,58650.0,97800,109950
24351,"Lambsburg, VA",65900.0,31200.0,36650.0,58650.0,97800,109950
24352,"Laurel Fork, VA",65900.0,31200.0,36650.0,58650.0,97800,109950
24354,"Marion, VA",65200.0,31200.0,36650.0,58650.0,97800,109950
24360,"Max Meadows, VA",65900.0,31200.0,36650.0,58650.0,97800,109950
24361,"Meadowview, VA",70300.0,31200.0,35150.0,56250.0,97800,105450
24363,"Mouth Of Wilson, VA",62200.0,31200.0,36650.0,58650.0,97800,109950
24366,"Rocky Gap, VA",71500.0,31200.0,36650.0,58650.0,97800,109950
24368,"Rural Retreat, VA",65200.0,31200.0,36650.0,58650.0,97800,109950
24370,"Saltville, VA",65200.0,31200.0,35150.0,56250.0,97800,105450
24374,"Speedwell, VA",77300.0,31200.0,38650.0,61850.0,97800,115950
24375,"Sugar Grove, VA",65200.0,31200.0,36650.0,58650.0,97800,109950
24377,"Tannersville, VA",63600.0,31200.0,36650.0,58650.0,97800,109950
24378,"Troutdale, VA",62200.0,31200.0,36650.0,58650.0,97800,109950
24380,"Willis, VA",65900.0,31200.0,36650.0,58650.0,97800,109950
24381,"Woodlawn, VA",65900.0,31200.0,36650.0,58650.0,97800,109950
24382,"Wytheville, VA",77300.0,31200.0,38650.0,61850.0,97800,115950
24401,"Staunton, VA",89900.0,31200.0,44950.0,71900.0,97800,134850
24411,"Augusta Springs, VA",89900.0,31200.0,44950.0,71900.0,97800,134850
24412,"Bacova, VA (PO Boxes)",81100.0,31200.0,39850.0,63750.0,97800,119550
24413,"Blue Grass, VA",72100.0,31200.0,36650.0,58650.0,97800,109950
24415,"Brownsburg, VA (PO Boxes)",80500.0,31200.0,39800.0,63650.0,97800,119400
24416,"Buena Vista, VA",80500.0,31200.0,39800.0,63650.0,97800,119400
24421,"Churchville, VA",89900.0,31200.0,44950.0,71900.0,97800,134850
24422,"Clifton Forge, VA",69500.0,31200.0,36650.0,58650.0,97800,109950
24426,"Covington, VA",69500.0,31200.0,36650.0,58650.0,97800,109950
24430,"Craigsville, VA",89900.0,31200.0,44950.0,71900.0,97800,134850
24431,"Crimora, VA",89900.0,31200.0,44950.0,71900.0,97800,134850
24432,"Deerfield, VA",81100.0,31200.0,39850.0,63750.0,97800,119550
24433,"Doe Hill, VA",72100.0,31200.0,36650.0,58650.0,97800,109950
24435,"Fairfield, VA",80500.0,31200.0,39800.0,63650.0,97800,119400
24437,"Fort Defiance, VA",89900.0,31200.0,44950.0,71900.0,97800,134850
24439,"Goshen, VA",80500.0,31200.0,39800.0,63650.0,97800,119400
24440,"Greenville, VA",89900.0,31200.0,44950.0,71900.0,97800,134850
24441,"Grottoes, VA",89700.0,31200.0,44550.0,71250.0,97800,133650
24442,"Head Waters, VA",72100.0,31200.0,36650.0,58650.0,97800,109950
24445,"Hot Springs, VA",69500.0,31200.0,36650.0,58650.0,97800,109950
24448,"Iron Gate, VA",69500.0,31200.0,36650.0,58650.0,97800,109950
24450,"Lexington, VA",80500.0,31200.0,39800.0,63650.0,97800,119400
24457,"Low Moor, VA",69500.0,31200.0,36650.0,58650.0,97800,109950
24458,"Mc Dowell, VA",72100.0,31200.0,36650.0,58650.0,97800,109950
24459,"Middlebrook, VA",80500.0,31200.0,39800.0,63650.0,97800,119400
24460,"Millboro, VA",81100.0,31200.0,39850.0,63750.0,97800,119550
24464,"Montebello, VA",124200.0,36650.0,61050.0,97650.0,122100,183150
24465,"Monterey, VA",72100.0,31200.0,36650.0,58650.0,97800,109950
24467,"Mount Sidney, VA",89900.0,31200.0,44950.0,71900.0,97800,134850
24469,"New Hope, VA (PO Boxes)",89900.0,31200.0,44950.0,71900.0,97800,134850
24471,"Port Republic, VA",89700.0,31200.0,44550.0,71250.0,97800,133650
24472,"Raphine, VA",80500.0,31200.0,39800.0,63650.0,97800,119400
24473,"Rockbridge Baths, VA",80500.0,31200.0,39800.0,63650.0,97800,119400
24474,"Selma, VA",69500.0,31200.0,36650.0,58650.0,97800,109950
24476,"Steeles Tavern, VA (PO Boxes)",89900.0,31200.0,44950.0,71900.0,97800,134850
24477,"Stuarts Draft, VA",89900.0,31200.0,44950.0,71900.0,97800,134850
24479,"Swoope, VA",89900.0,31200.0,44950.0,71900.0,97800,134850
24482,"Verona, VA",89900.0,31200.0,44950.0,71900.0,97800,134850
24483,"Vesuvius, VA",80500.0,31200.0,39800.0,63650.0,97800,119400
24484,"Warm Springs, VA",72100.0,31200.0,36650.0,58650.0,97800,109950
24485,"West Augusta, VA",89900.0,31200.0,44950.0,71900.0,97800,134850
24486,"Weyers Cave, VA",89700.0,31200.0,44550.0,71250.0,97800,133650
24487,"Williamsville, VA",72100.0,31200.0,36650.0,58650.0,97800,109950
24501,"Lynchburg, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24502,"Lynchburg, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24503,"Lynchburg, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24504,"Lynchburg, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24515,"Thomas Road Bapt Church, Lynchburg, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24517,"Altavista, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24520,"Alton, VA",71300.0,31200.0,36650.0,58650.0,97800,109950
24521,"Amherst, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24522,"Appomattox, VA",74500.0,31200.0,37250.0,59600.0,97800,111750
24523,"Bedford, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24526,"Big Island, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24527,"Blairs, VA",61700.0,31200.0,36650.0,58650.0,97800,109950
24528,"Brookneal, VA",74500.0,31200.0,37250.0,59600.0,97800,111750
24529,"Buffalo Junction, VA",74000.0,31200.0,37000.0,59200.0,97800,111000
24530,"Callands, VA",61700.0,31200.0,36650.0,58650.0,97800,109950
24531,"Chatham, VA",61700.0,31200.0,36650.0,58650.0,97800,109950
24534,"Clover, VA",71300.0,31200.0,36650.0,58650.0,97800,109950
24536,"Coleman Falls, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24538,"Concord, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24539,"Crystal Hill, VA",71300.0,31200.0,36650.0,58650.0,97800,109950
24540,"Danville, VA",61700.0,31200.0,36650.0,58650.0,97800,109950
24541,"Danville, VA",61700.0,31200.0,36650.0,58650.0,97800,109950
24549,"Dry Fork, VA",61700.0,31200.0,36650.0,58650.0,97800,109950
24550,"Evington, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24551,"Forest, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24553,"Gladstone, VA",81100.0,31200.0,38800.0,62100.0,97800,116400
24554,"Gladys, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24555,"Glasgow, VA",80500.0,31200.0,39800.0,63650.0,97800,119400
24556,"Goode, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24557,"Gretna, VA",61700.0,31200.0,36650.0,58650.0,97800,109950
24558,"Halifax, VA",71300.0,31200.0,36650.0,58650.0,97800,109950
24562,"Howardsville, VA",81100.0,31200.0,38800.0,62100.0,97800,116400
24563,"Hurt, VA",61700.0,31200.0,36650.0,58650.0,97800,109950
24565,"Java, VA",61700.0,31200.0,36650.0,58650.0,97800,109950
24566,"Keeling, VA",61700.0,31200.0,36650.0,58650.0,97800,109950
24569,"Long Island, VA",61700.0,31200.0,36650.0,58650.0,97800,109950
24570,"Lowry, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24571,"Lynch Station, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24572,"Madison Heights, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24574,"Monroe, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24577,"Nathalie, VA",71300.0,31200.0,36650.0,58650.0,97800,109950
24578,"Natural Bridge, VA",80500.0,31200.0,39800.0,63650.0,97800,119400
24579,"Natural Bridge Station, VA",80500.0,31200.0,39800.0,63650.0,97800,119400
24580,"Nelson, VA",74000.0,31200.0,37000.0,59200.0,97800,111000
24581,"Norwood, VA",124200.0,36650.0,61050.0,97650.0,122100,183150
24586,"Ringgold, VA",61700.0,31200.0,36650.0,58650.0,97800,109950
24588,"Rustburg, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24589,"Scottsburg, VA",71300.0,31200.0,36650.0,58650.0,97800,109950
24590,"Scottsville, VA",81100.0,31200.0,38800.0,62100.0,97800,116400
24592,"South Boston, VA",61700.0,31200.0,36650.0,58650.0,97800,109950
24593,"Spout Spring, VA",81100.0,31200.0,40550.0,64900.0,97800,121650
24594,"Sutherlin, VA",61700.0,31200.0,36650.0,58650.0,97800,109950
24595,"Sweet Briar, VA (PO Boxes)",81100.0,31200.0,40550.0,64900.0,97800,121650
24597,"Vernon Hill, VA",61700.0,31200.0,36650.0,58650.0,97800,109950
24598,"Virgilina, VA",71300.0,31200.0,36650.0,58650.0,97800,109950
24599,"Wingina, VA",81100.0,31200.0,38800.0,62100.0,97800,116400
24601,"Amonate, VA (PO Boxes)",63600.0,31200.0,36650.0,58650.0,97800,109950
24602,"Bandy, VA",63600.0,31200.0,36650.0,58650.0,97800,109950
24603,"Big Rock, VA",49700.0,31200.0,36650.0,58650.0,97800,109950
24604,"Bishop, VA (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24605,"Bluefield, VA",63600.0,31200.0,36650.0,58650.0,97800,109950
24606,"Boissevain, VA (PO Boxes)",63600.0,31200.0,36650.0,58650.0,97800,109950
24607,"Breaks, VA (PO Boxes)",49700.0,31200.0,36650.0,58650.0,97800,109950
24609,"Cedar Bluff, VA",63600.0,31200.0,36650.0,58650.0,97800,109950
24612,"Doran, VA (PO Boxes)",63600.0,31200.0,36650.0,58650.0,97800,109950
24613,"Falls Mills, VA",63600.0,31200.0,36650.0,58650.0,97800,109950
24614,"Grundy, VA",49700.0,31200.0,36650.0,58650.0,97800,109950
24620,"Hurley, VA",49700.0,31200.0,36650.0,58650.0,97800,109950
24622,"Jewell Ridge, VA",39700.0,31200.0,33000.0,52800.0,97800,99000
24630,"North Tazewell, VA",63600.0,31200.0,36650.0,58650.0,97800,109950
24631,"Oakwood, VA",49700.0,31200.0,36650.0,58650.0,97800,109950
24634,"Pilgrims Knob, VA",49700.0,31200.0,36650.0,58650.0,97800,109950
24635,"Pocahontas, VA (PO Boxes)",63600.0,31200.0,36650.0,58650.0,97800,109950
24637,"Pounding Mill, VA",63600.0,31200.0,36650.0,58650.0,97800,109950
24639,"Raven, VA",49700.0,31200.0,36650.0,58650.0,97800,109950
24641,"Richlands, VA",63600.0,31200.0,36650.0,58650.0,97800,109950
24646,"Rowe, VA",49700.0,31200.0,36650.0,58650.0,97800,109950
24649,"Swords Creek, VA",49700.0,31200.0,36650.0,58650.0,97800,109950
24651,"Tazewell, VA",63600.0,31200.0,36650.0,58650.0,97800,109950
24656,"Vansant, VA",49700.0,31200.0,36650.0,58650.0,97800,109950
24657,"Whitewood, VA",49700.0,31200.0,36650.0,58650.0,97800,109950
24701,"Bluefield, WV",67000.0,31200.0,33500.0,53600.0,97800,100500
24712,"Athens, WV",67000.0,31200.0,33500.0,53600.0,97800,100500
24714,"Beeson, WV",67000.0,31200.0,33500.0,53600.0,97800,100500
24715,"Bramwell, WV",67000.0,31200.0,33500.0,53600.0,97800,100500
24716,"Bud, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24719,"Covel, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24724,"Bramwell, WV",67000.0,31200.0,33500.0,53600.0,97800,100500
24726,"Herndon, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24729,"Hiawatha, WV (PO Boxes)",67000.0,31200.0,33500.0,53600.0,97800,100500
24731,"Kegley, WV",67000.0,31200.0,33500.0,53600.0,97800,100500
24733,"Lashmeet, WV",67000.0,31200.0,33500.0,53600.0,97800,100500
24736,"Matoaka, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24737,"Montcalm, WV",67000.0,31200.0,33500.0,53600.0,97800,100500
24738,"Nemours, WV (PO Boxes)",67000.0,31200.0,33500.0,53600.0,97800,100500
24739,"Oakvale, WV",67000.0,31200.0,33500.0,53600.0,97800,100500
24740,"Princeton, WV",67000.0,31200.0,33500.0,53600.0,97800,100500
24747,"Rock, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24801,"Welch, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24808,"Anawalt, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24811,"Avondale, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24813,"Bartley, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24815,"Berwind, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24816,"Big Sandy, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24817,"Bradshaw, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24818,"Brenton, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24822,"Clear Fork, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24823,"Coal Mountain, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24826,"Cucumber, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24827,"Cyclone, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24828,"Davy, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24830,"Gary, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24831,"Elkhorn, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24834,"Fanrock, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
24836,"Gary, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24839,"Hanover, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24843,"Hensley, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24844,"Iaeger, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24845,"Ikes Fork, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
24846,"Isaban, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24847,"Itmann, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24848,"Jenkinjones, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24849,"Jesse, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
24850,"Jolo, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24851,"Justice, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24853,"Kimball, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24854,"Kopperston, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24855,"Kyle, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24857,"Lynco, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
24860,"Matheny, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24861,"Maybeury, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24862,"Mohawk, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24866,"Newhall, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24867,"New Richmond, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24868,"Northfork, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24869,"North Spring, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24870,"Oceana, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24871,"Pageton, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24872,"Panther, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24873,"Paynesville, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24874,"Pineville, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24878,"Premier, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24879,"Raysal, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24880,"Rock View, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24881,"Roderfield, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24882,"Simon, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
24884,"Squire, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24887,"Switchback, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24888,"Gary, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24892,"War, WV",39700.0,31200.0,33000.0,52800.0,97800,99000
24894,"Warriormine, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24895,"Wilcoe, WV (PO Boxes)",39700.0,31200.0,33000.0,52800.0,97800,99000
24898,"Wyoming, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
24901,"Lewisburg, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
24910,"Alderson, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
24915,"Arbovale, WV",64700.0,31200.0,33000.0,52800.0,97800,99000
24916,"Asbury, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
24918,"Ballard, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
24920,"Bartow, WV",64700.0,31200.0,33000.0,52800.0,97800,99000
24924,"Buckeye, WV",64700.0,31200.0,33000.0,52800.0,97800,99000
24925,"Caldwell, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
24927,"Cass, WV",64700.0,31200.0,33000.0,52800.0,97800,99000
24931,"Crawley, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
24934,"Dunmore, WV",64700.0,31200.0,33000.0,52800.0,97800,99000
24935,"Forest Hill, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
24938,"Frankford, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
24941,"Gap Mills, WV",69100.0,31200.0,34500.0,55200.0,97800,103500
24943,"Grassy Meadows, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
24944,"Green Bank, WV",64700.0,31200.0,33000.0,52800.0,97800,99000
24945,"Greenville, WV",69100.0,31200.0,34500.0,55200.0,97800,103500
24946,"Hillsboro, WV",64700.0,31200.0,33000.0,52800.0,97800,99000
24951,"Lindside, WV",69100.0,31200.0,34500.0,55200.0,97800,103500
24954,"Marlinton, WV",64700.0,31200.0,33000.0,52800.0,97800,99000
24957,"Maxwelton, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
24962,"Pence Springs, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
24963,"Peterstown, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
24966,"Renick, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
24970,"Ronceverte, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
24974,"Secondcreek, WV",69100.0,31200.0,34500.0,55200.0,97800,103500
24976,"Sinks Grove, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
24977,"Smoot, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
24981,"Talcott, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
24983,"Union, WV",69100.0,31200.0,34500.0,55200.0,97800,103500
24984,"Waiteville, WV",69100.0,31200.0,34500.0,55200.0,97800,103500
24985,"Wayside, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
24986,"White Sulphur Springs, WV",64700.0,31200.0,33000.0,52800.0,97800,99000
24991,"Williamsburg, WV",64900.0,31200.0,33000.0,52800.0,97800,99000
24993,"Wolfcreek, WV",69100.0,31200.0,34500.0,55200.0,97800,103500
25002,"Falls View, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25003,"Alum Creek, WV",59700.0,31200.0,33000.0,52800.0,97800,99000
25005,"Amma, WV",53200.0,31200.0,33000.0,52800.0,97800,99000
25007,"Arnett, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25008,"Artie, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25009,"Ashford, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25011,"Bancroft, WV",95700.0,31200.0,47750.0,76400.0,97800,143250
25015,"Belle, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25019,"Bickmore, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25021,"Bim, WV (PO Boxes)",74700.0,31200.0,34500.0,55200.0,97800,103500
25022,"Blair, WV (PO Boxes)",54200.0,31200.0,33000.0,52800.0,97800,99000
25024,"Bloomingrose, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25025,"Blount, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25028,"Bob White, WV (PO Boxes)",74700.0,31200.0,34500.0,55200.0,97800,103500
25030,"Bomont, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25031,"Boomer, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25033,"Buffalo, WV",95700.0,31200.0,47750.0,76400.0,97800,143250
25035,"Chelyan, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25036,"Cannelton, WV (PO Boxes)",65800.0,31200.0,33000.0,52800.0,97800,99000
25039,"Cedar Grove, WV",78300.0,31200.0,38650.0,61800.0,97800,115950
25040,"Charlton Heights, WV",65800.0,31200.0,33000.0,52800.0,97800,99000
25043,"Clay, WV",68900.0,31200.0,34450.0,55100.0,97800,103350
25044,"Clear Creek, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25045,"Clendenin, WV",53200.0,31200.0,33000.0,52800.0,97800,99000
25047,"Clothier, WV",54200.0,31200.0,33000.0,52800.0,97800,99000
25048,"Colcord, WV",64100.0,31200.0,33000.0,52800.0,97800,99000
25049,"Comfort, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25051,"Costa, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
25053,"Danville, WV",74700.0,31200.0,34500.0,55200.0,97800,103500
