zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
02142,"Cambridge, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02143,"Somerville, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02144,"Somerville, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02145,"Somerville, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02148,"Malden, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02149,"Everett, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02150,"Chelsea, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02151,"Revere, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02152,"Winthrop Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02155,"Medford, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02163,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02169,"Quincy, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02170,"Quincy, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02171,"Quincy, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02176,"Melrose, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02180,"Stoneham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02184,"Braintree Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02186,"Milton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02188,"Weymouth Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02189,"Weymouth Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02190,"Weymouth Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02191,"Weymouth Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02199,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02210,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02215,"Boston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02301,"Brockton, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02302,"Brockton, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02322,"Avon, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02324,"Bridgewater, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02330,"Carver, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02332,"Duxbury, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02333,"East Bridgewater, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02338,"Halifax, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02339,"Hanover, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02341,"Hanson, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02343,"Holbrook, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02346,"Middleboro, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02347,"Lakeville, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02350,"Monponsett, MA (PO Boxes)",109900.0,39050.0,65050.0,97800.0,130100,195150
02351,"Abington, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02356,"North Easton, MA",154300.0,46300.0,77150.0,104100.0,154300,231450
02357,"Easton, North Easton, MA",154300.0,46300.0,77150.0,104100.0,154300,231450
02359,"Pembroke, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02360,"Plymouth, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02364,"Kingston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02367,"Plympton, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02368,"Randolph, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02370,"Rockland, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02375,"South Easton, MA",154300.0,46300.0,77150.0,104100.0,154300,231450
02379,"West Bridgewater, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02382,"Whitman, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02420,"Lexington, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02421,"Lexington, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02445,"Brookline, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02446,"Brookline, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02451,"Waltham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02452,"Waltham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02453,"Waltham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02457,"Wellesley, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02458,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02459,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02460,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02461,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02462,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02464,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02465,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02466,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02467,"Brookline, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02468,"Newton, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02472,"Watertown Town, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02474,"Arlington, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02476,"Arlington, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02478,"Belmont, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02481,"Wellesley, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02482,"Wellesley, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02492,"Needham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02493,"Weston, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02494,"Needham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02532,"Buzzards Bay, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02534,"Cataumet, MA (PO Boxes)",122700.0,38000.0,63300.0,97800.0,126600,189900
02535,"Chilmark, MA",128900.0,41250.0,68750.0,100550.0,137500,206250
02536,"East Falmouth, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02537,"East Sandwich, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02538,"White Island Shores, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02539,"Edgartown, MA",128900.0,41250.0,68750.0,100550.0,137500,206250
02540,"Falmouth, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02542,"Buzzards Bay, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02543,"Woods Hole, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02553,"Monument Beach, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02554,"Nantucket, MA",153100.0,45950.0,76550.0,109650.0,153100,229650
02556,"North Falmouth, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02557,"Oak Bluffs, MA (PO Boxes)",128900.0,41250.0,68750.0,100550.0,137500,206250
02558,"Onset, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02559,"Pocasset, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02561,"Sagamore, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02562,"Sagamore, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02563,"Sandwich, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02564,"Siasconset, MA",153100.0,45950.0,76550.0,109650.0,153100,229650
02568,"Vineyard Haven, MA",128900.0,41250.0,68750.0,100550.0,137500,206250
02571,"Wareham, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02575,"West Tisbury, MA (PO Boxes)",128900.0,41250.0,68750.0,100550.0,137500,206250
02576,"West Wareham, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02584,"Nantucket, MA",153100.0,45950.0,76550.0,109650.0,153100,229650
02601,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02630,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02631,"Brewster, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02632,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02633,"Chatham, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02635,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02637,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02638,"Dennis, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02639,"Dennis Port, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02641,"East Dennis, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02642,"Eastham, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02643,"East Orleans, MA (PO Boxes)",122700.0,38000.0,63300.0,97800.0,126600,189900
02644,"Forestdale, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02645,"East Harwich, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02646,"Harwich Port, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02647,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02648,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02649,"Mashpee, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02650,"North Chatham, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02652,"North Truro, MA (PO Boxes)",122700.0,38000.0,63300.0,97800.0,126600,189900
02653,"Orleans, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02655,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02657,"Provincetown, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02659,"South Chatham, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02660,"South Dennis, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02663,"South Wellfleet, MA (PO Boxes)",122700.0,38000.0,63300.0,97800.0,126600,189900
02664,"South Yarmouth, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02666,"Truro, MA (PO Boxes)",122700.0,38000.0,63300.0,97800.0,126600,189900
02667,"Wellfleet, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02668,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02670,"West Dennis, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02671,"Northwest Harwich, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02672,"Barnstable Town, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02673,"West Yarmouth, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02675,"Yarmouth Port, MA",122700.0,38000.0,63300.0,97800.0,126600,189900
02702,"Assonet, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02703,"Attleboro, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02713,"Cuttyhunk, MA (PO Boxes)",128900.0,41250.0,68750.0,100550.0,137500,206250
02715,"Dighton, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02717,"East Freetown, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02718,"Taunton, MA",134600.0,39050.0,65050.0,97800.0,130100,195150
02719,"Fairhaven, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02720,"Fall River, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02721,"Fall River, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02723,"Fall River, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02724,"Fall River, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02725,"Somerset, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02726,"Somerset, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02738,"Marion, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02739,"Mattapoisett, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02740,"New Bedford, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02743,"Acushnet, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02744,"New Bedford, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02745,"New Bedford, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02746,"New Bedford, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02747,"North Dartmouth, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02748,"South Dartmouth, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02762,"Plainville, MA",148900.0,48950.0,81600.0,130250.0,163200,244800
02764,"North Dighton, MA",134600.0,39050.0,65050.0,97800.0,130100,195150
02766,"Norton, MA",134600.0,39050.0,65050.0,97800.0,130100,195150
02767,"Raynham, MA",134600.0,39050.0,65050.0,97800.0,130100,195150
02769,"Rehoboth, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02770,"Rochester, MA",109900.0,39050.0,65050.0,97800.0,130100,195150
02771,"Seekonk, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02777,"Swansea, MA",112400.0,33700.0,56200.0,89900.0,112400,168600
02779,"Berkley, MA",134600.0,39050.0,65050.0,97800.0,130100,195150
02780,"Taunton, MA",134600.0,39050.0,65050.0,97800.0,130100,195150
02790,"Westport, MA",91300.0,32850.0,54750.0,87600.0,109500,164250
02791,"Westport Point, MA (PO Boxes)",112400.0,33700.0,56200.0,89900.0,112400,168600
02802,"Albion, RI (PO Boxes)",112400.0,33700.0,56200.0,89900.0,112400,168600
02804,"Ashaway, RI",117800.0,35350.0,58900.0,94250.0,117800,176700
02806,"Barrington, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02807,"Block Island, RI (PO Boxes)",117800.0,35350.0,58900.0,94250.0,117800,176700
02808,"Bradford, RI",117800.0,35350.0,58900.0,94250.0,117800,176700
02809,"Bristol, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02812,"Carolina, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02813,"Charlestown, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02814,"Chepachet, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02815,"Clayville, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02816,"Coventry, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02817,"West Greenwich, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02818,"East Greenwich, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02822,"Exeter, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02823,"Fiskeville, RI (PO Boxes)",112400.0,33700.0,56200.0,89900.0,112400,168600
02824,"Forestdale, RI (PO Boxes)",112400.0,33700.0,56200.0,89900.0,112400,168600
02825,"Foster, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02826,"Glendale, RI (PO Boxes)",112400.0,33700.0,56200.0,89900.0,112400,168600
02827,"Greene, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02828,"Greenville, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02829,"Harmony, RI (PO Boxes)",112400.0,33700.0,56200.0,89900.0,112400,168600
02830,"Harrisville, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02831,"Hope, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02832,"Hope Valley, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02833,"Hopkinton, RI",117800.0,35350.0,58900.0,94250.0,117800,176700
02835,"Jamestown, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02836,"Kenyon, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02837,"Little Compton, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02838,"Manville, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02839,"Mapleville, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02840,"Newport, RI",131900.0,39700.0,66150.0,104100.0,132300,198450
02841,"Newport, RI",131900.0,39700.0,66150.0,104100.0,132300,198450
02842,"Newport East, RI",131900.0,39700.0,66150.0,104100.0,132300,198450
02852,"North Kingstown, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02857,"North Scituate, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02858,"Oakland, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02859,"Pascoag, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02860,"Pawtucket, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02861,"Pawtucket, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02863,"Central Falls, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02864,"Cumberland, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02865,"Lincoln, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02871,"Portsmouth, RI",131900.0,39700.0,66150.0,104100.0,132300,198450
02872,"Prudence Island, RI",131900.0,39700.0,66150.0,104100.0,132300,198450
02873,"Rockville, RI (PO Boxes)",117800.0,35350.0,58900.0,94250.0,117800,176700
02874,"Saunderstown, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02875,"Shannock, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02876,"Slatersville, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02878,"Tiverton, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02879,"Wakefield, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02881,"Kingston, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02882,"Narragansett, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02885,"Warren, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02886,"Warwick, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02888,"Warwick, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02889,"Warwick, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02891,"Westerly, RI",117800.0,35350.0,58900.0,94250.0,117800,176700
02892,"West Kingston, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02893,"West Warwick, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02894,"Wood River Junction, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02895,"Woonsocket, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02896,"North Smithfield, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02898,"Wyoming, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02903,"Providence, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02904,"Providence, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02905,"Providence, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02906,"Providence, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02907,"Providence, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02908,"Providence, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02909,"Providence, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02910,"Cranston, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02911,"North Providence, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02912,"Providence, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02914,"East Providence, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02915,"East Providence, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02916,"East Providence, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02917,"Smithfield, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02918,"Friar Station, Providence, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02919,"Johnston, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02920,"Cranston, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
02921,"Cranston, RI",112400.0,33700.0,56200.0,89900.0,112400,168600
03031,"Amherst, NH",134400.0,40300.0,67200.0,97800.0,134400,201600
03032,"Auburn, NH",143700.0,43100.0,71850.0,97800.0,143700,215550
03033,"Brookline, NH",134400.0,40300.0,67200.0,97800.0,134400,201600
03034,"Candia, NH",143700.0,43100.0,71850.0,97800.0,143700,215550
03036,"Chester, NH",127900.0,40200.0,67000.0,97800.0,134000,201000
03037,"Deerfield, NH",143700.0,43100.0,71850.0,97800.0,143700,215550
03038,"Derry, NH",127900.0,40200.0,67000.0,97800.0,134000,201000
03042,"Epping, NH",131200.0,39350.0,65600.0,97800.0,131200,196800
03043,"Francestown, NH",115800.0,34750.0,57900.0,92650.0,115800,173700
03044,"Fremont, NH",127900.0,40200.0,67000.0,97800.0,134000,201000
03045,"Goffstown, NH",114400.0,34300.0,57200.0,91500.0,114400,171600
03046,"Dunbarton, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03047,"Greenfield, NH",115800.0,34750.0,57900.0,92650.0,115800,173700
03048,"Greenville, NH",134400.0,40300.0,67200.0,97800.0,134400,201600
03049,"Hollis, NH",134400.0,40300.0,67200.0,97800.0,134400,201600
03051,"Hudson, NH",134400.0,40300.0,67200.0,97800.0,134400,201600
03052,"Litchfield, NH",134400.0,40300.0,67200.0,97800.0,134400,201600
03053,"Londonderry, NH",143700.0,43100.0,71850.0,97800.0,143700,215550
03054,"Merrimack, NH",134400.0,40300.0,67200.0,97800.0,134400,201600
03055,"Milford, NH",134400.0,40300.0,67200.0,97800.0,134400,201600
03057,"Mont Vernon, NH",115800.0,34750.0,57900.0,92650.0,115800,173700
03060,"Nashua, NH",134400.0,40300.0,67200.0,97800.0,134400,201600
03062,"Nashua, NH",134400.0,40300.0,67200.0,97800.0,134400,201600
03063,"Nashua, NH",134400.0,40300.0,67200.0,97800.0,134400,201600
03064,"Nashua, NH",134400.0,40300.0,67200.0,97800.0,134400,201600
03070,"New Boston, NH",115800.0,34750.0,57900.0,92650.0,115800,173700
03071,"New Ipswich, NH",134400.0,40300.0,67200.0,97800.0,134400,201600
03076,"Pelham, NH",134400.0,40300.0,67200.0,97800.0,134400,201600
03077,"Raymond, NH",127900.0,40200.0,67000.0,97800.0,134000,201000
03079,"Salem, NH",127900.0,40200.0,67000.0,97800.0,134000,201000
03082,"Lyndeborough, NH",115800.0,34750.0,57900.0,92650.0,115800,173700
03084,"Temple, NH",115800.0,34750.0,57900.0,92650.0,115800,173700
03086,"Wilton, NH",134400.0,40300.0,67200.0,97800.0,134400,201600
03087,"Windham, NH",127900.0,40200.0,67000.0,97800.0,134000,201000
03101,"Manchester, NH",114400.0,34300.0,57200.0,91500.0,114400,171600
03102,"Manchester, NH",114400.0,34300.0,57200.0,91500.0,114400,171600
03103,"Manchester, NH",114400.0,34300.0,57200.0,91500.0,114400,171600
03104,"Manchester, NH",114400.0,34300.0,57200.0,91500.0,114400,171600
03106,"South Hooksett, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03109,"Manchester, NH",114400.0,34300.0,57200.0,91500.0,114400,171600
03110,"Bedford, NH",114400.0,34300.0,57200.0,91500.0,114400,171600
03215,"Waterville Valley, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03216,"Andover, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03217,"Ashland, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03218,"Barnstead, NH (PO Boxes)",107400.0,32200.0,53700.0,85900.0,107400,161100
03220,"Belmont, NH",107400.0,32200.0,53700.0,85900.0,107400,161100
03221,"Bradford, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03222,"Bristol, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03223,"Campton, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03224,"Canterbury, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03225,"Center Barnstead, NH",107400.0,32200.0,53700.0,85900.0,107400,161100
03226,"Center Harbor, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03227,"Center Sandwich, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03229,"Contoocook, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03230,"Danbury, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03231,"East Andover, NH (PO Boxes)",115100.0,34550.0,57550.0,92100.0,115100,172650
03233,"Elkins, NH (PO Boxes)",115100.0,34550.0,57550.0,92100.0,115100,172650
03234,"Epsom, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03235,"Franklin, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03237,"Gilmanton, NH",107400.0,32200.0,53700.0,85900.0,107400,161100
03238,"Glencliff, NH (PO Boxes)",108200.0,32450.0,54100.0,86550.0,108200,162300
03240,"Grafton, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03241,"Hebron, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03242,"Henniker, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03243,"Hill, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03244,"Hillsborough, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03245,"Holderness, NH (PO Boxes)",108200.0,32450.0,54100.0,86550.0,108200,162300
03246,"Laconia, NH",107400.0,32200.0,53700.0,85900.0,107400,161100
03249,"Gilford, NH",107400.0,32200.0,53700.0,85900.0,107400,161100
03251,"Lincoln, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03253,"Meredith, NH",107400.0,32200.0,53700.0,85900.0,107400,161100
03254,"Moultonborough, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03255,"Newbury, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03256,"New Hampton, NH",107400.0,32200.0,53700.0,85900.0,107400,161100
03257,"New London, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03258,"Chichester, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03259,"North Sandwich, NH",99900.0,31350.0,52250.0,83600.0,104500,156750
03260,"North Sutton, NH (PO Boxes)",115100.0,34550.0,57550.0,92100.0,115100,172650
03261,"Northwood, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03262,"North Woodstock, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03263,"Pittsfield, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03264,"Plymouth, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03266,"Rumney, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03268,"Salisbury, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03269,"Sanbornton, NH",107400.0,32200.0,53700.0,85900.0,107400,161100
03273,"South Sutton, NH (PO Boxes)",115100.0,34550.0,57550.0,92100.0,115100,172650
03275,"Suncook, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03276,"Tilton, NH",107400.0,32200.0,53700.0,85900.0,107400,161100
03278,"Warner, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03279,"Warren, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03280,"Washington, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03281,"Weare, NH",114400.0,34300.0,57200.0,91500.0,114400,171600
03282,"Wentworth, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03284,"Springfield, NH",96900.0,31350.0,52250.0,83600.0,104500,156750
03285,"Thornton, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03287,"Wilmot, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03290,"Nottingham, NH",143700.0,43100.0,71850.0,97800.0,143700,215550
03291,"West Nottingham, NH",143700.0,43100.0,71850.0,97800.0,143700,215550
03293,"Woodstock, NH",108200.0,32450.0,54100.0,86550.0,108200,162300
03301,"Concord, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03303,"Concord, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03304,"Bow, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
03307,"Loudon, NH",115100.0,34550.0,57550.0,92100.0,115100,172650
