zcta,is_eligible
13902,True
13903,False
13904,False
13905,False
14001,True
14004,True
14005,True
14006,False
14008,True
14009,True
14011,True
14012,True
14013,True
14020,False
14024,True
14025,True
14026,True
14027,True
14028,True
14029,True
14030,True
14031,False
14032,False
14033,True
14034,True
14035,True
14036,True
14037,True
14039,True
14040,True
14041,True
14042,True
14043,False
14047,False
14048,True
14051,False
14052,False
14054,True
14055,True
14056,True
14057,True
14058,True
14059,True
14060,True
14061,True
14062,True
14063,True
14065,True
14066,True
14067,True
14068,False
14069,True
14070,True
14072,False
14075,False
14080,True
14081,True
14082,True
14083,True
14085,False
14086,False
14091,True
14092,False
14094,False
14098,True
14101,True
14102,True
14103,True
14105,True
14108,True
14111,True
14112,True
14113,True
14120,False
14125,True
14126,True
14127,False
14129,True
14130,True
14131,True
14132,True
14134,True
14135,True
14136,True
14138,True
14139,True
14141,True
14143,True
14145,True
14150,False
14166,True
14167,True
14168,True
14169,True
14170,True
14171,True
14172,True
14173,True
14174,True
14201,False
14202,False
14203,True
14204,True
14206,False
14207,False
14208,False
14209,False
14210,False
14211,False
14212,True
14213,False
14214,False
14215,False
14216,False
14217,False
14218,False
14219,False
14220,False
14221,False
14222,False
14223,False
14224,False
14225,False
14226,False
14227,False
14228,False
14260,True
14261,True
14301,True
14302,True
14303,True
14304,False
14305,False
14411,False
14413,True
14414,True
14415,True
14416,True
14418,True
14420,False
14422,True
14423,True
14424,False
14425,False
14427,True
14428,False
14432,True
14433,True
14435,True
14437,True
14441,True
14445,False
14450,False
14453,True
14454,False
14456,False
14462,True
14463,True
14464,True
14466,True
14467,False
14468,True
14469,True
14470,True
14471,True
14472,True
14475,True
14476,True
14477,True
14478,True
14479,True
14480,True
14481,True
14482,True
14485,True
14486,True
14487,True
14489,True
14502,True
14504,True
14505,True
14506,True
14507,True
14510,True
14511,True
14512,True
14513,True
14514,False
14515,True
14516,True
14517,True
14519,True
14521,True
14522,True
14525,True
14526,False
14527,True
14529,True
14530,True
14532,True
14533,True
14534,False
14536,True
14537,True
14539,True
14541,True
14542,True
14543,True
14544,True
14545,True
14546,True
14548,True
14549,True
14550,True
14551,True
14555,True
14556,True
14557,True
14559,False
14560,True
14561,True
14564,False
14568,True
14569,True
14571,True
14572,True
14580,False
14585,True
14586,False
14588,True
14589,True
14590,True
14591,True
14592,True
14604,True
14605,True
14606,False
14607,False
14608,True
14609,False
14610,False
14611,True
14612,False
14613,True
14614,False
14615,False
14616,False
14617,False
14618,False
14619,True
14620,False
14621,False
14622,False
14623,False
14624,False
14625,False
14626,False
14627,False
14642,True
14701,True
14706,True
14707,True
14708,True
14709,True
14710,False
14711,True
14712,True
14714,True
14715,True
14716,True
14717,True
14718,True
14719,True
14720,True
14721,True
14722,True
14723,True
14724,True
14726,True
14727,True
14728,True
14729,True
14731,True
14732,True
14733,True
14735,True
14736,True
14737,True
14738,True
14739,True
14740,True
14741,True
14742,True
14743,True
14744,True
14747,True
14748,True
14750,False
14752,True
14753,True
14754,True
14755,True
14756,True
14757,True
14760,False
14767,True
14769,True
14770,True
14772,True
14774,True
14775,True
14777,True
14778,True
14779,True
14781,True
14782,True
14783,True
14784,True
14785,True
14787,True
14788,True
14801,True
14802,True
14803,True
14804,True
14805,True
14806,True
14807,True
14808,True
14809,True
14810,True
14812,True
14813,True
14814,True
14815,True
14816,True
14817,True
14818,True
14819,True
14820,True
14821,True
14822,True
14823,True
14824,True
14825,True
14826,True
14827,True
14830,False
14836,True
14837,True
14838,True
14839,True
14840,True
14841,True
14842,True
14843,True
14845,False
14846,True
14847,True
14850,False
14853,True
14854,True
14855,True
14856,True
14858,True
14859,True
14860,True
14861,True
14864,True
14865,True
14867,True
14869,True
14870,True
14871,True
14872,True
14873,True
14874,True
14877,True
14878,True
14879,True
14880,True
14881,True
14882,True
14883,True
14884,True
14885,True
14886,True
14889,True
14891,True
14892,True
14893,True
14894,True
14895,True
14897,True
14898,True
14901,False
14903,False
14904,True
14905,True
15001,False
15003,False
15004,True
15005,False
15006,True
15007,True
15009,False
15010,False
15012,False
15014,True
15015,False
15017,False
15018,False
15019,True
15020,True
15021,True
15022,True
15024,False
15025,False
15026,True
15027,False
15028,True
15030,False
15031,False
15033,True
15034,True
15035,False
15037,False
15038,True
15042,False
15043,True
15044,False
15045,True
15046,False
15047,True
15049,True
15050,True
15051,False
15052,True
15053,True
15054,True
15055,True
15056,True
15057,False
15059,True
15060,True
15061,False
15062,False
15063,True
15064,False
15065,False
15066,False
15067,True
15068,False
15071,False
15072,True
15074,True
15075,True
15076,True
15077,True
15078,True
15081,False
15082,True
15083,True
15084,False
15085,False
15086,False
15087,True
15088,False
15089,True
15090,False
15101,False
15102,False
15104,True
15106,False
15108,False
15110,True
15112,False
15116,False
15120,False
15122,False
15123,False
15126,False
15129,False
15131,False
15132,False
15133,False
15135,True
15136,False
15137,False
15139,False
15140,False
15142,False
15143,False
15144,False
15145,False
15146,False
15147,False
15148,False
15201,False
15202,False
15203,False
15204,False
15205,False
15206,False
15207,False
15208,False
15209,False
15210,False
15211,False
15212,False
15213,False
15214,False
15215,False
15216,False
15217,False
15218,False
15219,False
15220,False
15221,False
15222,False
15223,False
15224,False
15225,True
15226,False
15227,False
15228,False
15229,False
15232,False
15233,False
15234,False
15235,False
15236,False
15237,False
15238,False
15239,False
15241,False
15243,False
15260,True
15275,False
15282,True
15301,False
15310,True
15311,True
15312,True
15313,True
15314,True
15315,True
15316,True
15317,False
15320,True
15321,True
15322,True
15323,True
15324,True
15325,True
15327,True
15329,True
15330,True
15331,True
15332,False
15333,True
15334,True
15337,True
15338,True
15340,True
15341,True
15342,False
15344,True
15345,True
15346,True
15347,False
15348,True
15349,True
15350,True
15351,True
15352,True
15353,True
15357,True
15358,True
15359,True
15360,True
15361,True
15362,True
15363,False
15364,True
15365,True
15366,True
15367,False
15368,True
15370,True
15376,True
15377,True
15378,True
15379,True
15380,True
15401,False
15410,True
15411,True
15412,True
15413,True
15416,True
15417,True
15419,True
15420,True
15421,True
15422,True
15423,True
15424,True
15425,True
15427,True
15428,True
15429,True
15430,True
15431,True
15432,True
15433,True
15434,True
15435,True
15436,True
15437,True
15438,True
15440,True
15442,True
15443,True
15444,True
15445,True
15446,True
15447,True
15448,True
15449,True
15450,True
15451,True
15454,True
15455,True
15456,True
15458,True
15459,True
15460,True
15461,True
15462,True
15463,True
15464,True
15465,True
15466,True
15467,True
15468,True
15469,True
15470,True
15472,True
15473,True
15474,True
15475,True
15476,True
15477,True
15478,True
15479,True
15480,True
15482,True
15483,True
15484,True
15486,True
15488,True
15489,True
15490,True
15492,True
15501,False
15502,True
15520,True
15521,True
15522,False
15530,True
15531,True
15532,True
15533,True
15534,True
15535,True
15536,True
15537,True
15538,True
15539,True
15540,True
15541,True
15542,True
15544,True
15545,True
15546,True
15547,True
15550,True
15551,True
15552,True
15554,True
15555,True
15557,True
15558,True
15559,True
15560,True
15561,True
15562,True
15563,True
15564,True
15565,True
15601,False
15610,True
15611,False
15612,True
15613,False
15615,True
15616,True
15617,True
15618,True
15619,True
15620,True
15622,True
15623,True
15624,True
15625,True
15626,False
15627,True
15628,True
15629,True
15631,True
15632,False
15633,True
15634,False
15635,True
15636,False
15637,True
15638,True
15639,True
15640,True
15641,True
15642,False
15644,False
15646,True
15647,False
15650,False
15655,True
15656,True
15658,True
15660,True
15661,True
15662,True
15663,True
15665,False
15666,True
15668,False
15670,True
15671,True
15672,True
15673,False
15674,True
15675,False
15676,True
15677,True
15678,True
15679,True
15680,True
15681,True
15682,True
15683,False
15684,True
15686,True
15687,True
15688,True
15689,True
15690,True
15691,True
15692,False
15693,True
15695,True
15696,True
15697,False
15698,True
15701,False
15705,True
15710,True
15711,True
15712,True
15713,True
15714,True
15715,True
15716,True
15717,True
15720,True
15721,True
15722,True
15723,True
15724,True
15725,True
15727,True
15728,True
15729,True
15730,True
15731,True
15732,True
15733,True
15734,True
15736,True
15737,True
15738,True
15739,True
15741,True
15742,True
15744,True
15745,True
15746,True
15747,True
15748,True
15750,True
15752,True
15753,True
15754,True
15756,True
15757,True
15759,True
15760,True
15761,True
15762,True
15763,True
15764,True
15765,True
15767,True
15770,True
15771,True
15772,True
15773,True
15774,True
15775,True
15776,True
15777,True
15778,True
15779,True
15780,True
15781,True
15783,True
15784,True
15801,True
15821,True
15823,True
15824,True
15825,True
15827,True
15828,True
15829,True
15831,True
15832,True
15834,True
15840,True
15841,True
15845,True
15846,True
15847,True
15848,True
15849,True
15851,True
15853,True
15856,True
15857,True
15860,True
15861,True
15863,True
15864,True
15865,True
15866,True
15868,True
15870,True
15901,True
15902,True
15904,False
15905,False
15906,False
15909,True
15920,True
15921,True
15922,True
15923,True
15924,True
15925,True
15926,True
15927,True
15928,True
15929,True
15930,True
15931,False
15934,True
15935,True
15936,True
15937,True
15938,True
15940,True
15942,True
15943,True
15944,True
15945,True
15946,True
15948,True
15949,True
15951,True
15952,True
15953,True
15954,True
15955,True
15956,True
15957,True
15958,True
15960,True
15961,True
15962,True
15963,True
16001,False
16002,False
16020,True
16022,True
16023,True
16024,True
16025,True
16027,True
16028,True
16029,True
16030,True
16033,True
16034,True
16035,True
16036,True
16037,False
16038,True
16040,True
16041,True
16045,False
16046,False
16048,True
16049,True
16050,True
16051,True
16052,True
16053,True
16054,True
16055,True
16056,True
16057,False
16059,False
16061,True
16063,False
16066,False
16101,True
16102,True
16105,False
16110,True
16111,True
16112,True
16113,True
16114,True
16115,True
16116,True
16117,False
16120,True
16121,True
16123,True
16124,True
16125,False
16127,False
16130,True
16131,True
16132,True
16133,True
16134,True
16136,True
16137,True
16140,True
16141,True
16142,True
16143,True
16145,True
16146,False
16148,False
16150,False
16151,True
16153,True
16154,False
16155,True
16156,True
16157,True
16159,True
16160,True
16161,True
16172,True
16201,True
16210,True
16211,True
16212,True
16213,True
16214,True
16217,True
16218,True
16220,True
16222,True
16223,True
16224,True
16226,True
16228,True
16229,True
16230,True
16232,True
16233,True
16235,True
16236,True
16238,True
16239,True
16240,True
16242,True
16244,True
16245,True
16246,True
16248,True
16249,True
16250,True
16253,True
16254,True
16255,True
16256,True
16258,True
16259,True
16260,True
16262,True
16263,True
16301,True
16311,True
16312,True
16313,True
16314,True
16316,True
16317,True
16319,True
16321,True
16322,True
16323,True
16326,True
16327,True
16328,True
16329,True
16331,True
16332,True
16333,True
16334,True
16335,False
16340,True
16341,True
16342,True
16343,True
16344,True
16345,True
16346,True
16347,True
16350,True
16351,True
16352,True
16353,True
16354,True
16360,True
16361,True
16362,True
16364,True
16365,False
16370,True
16371,True
16372,True
16373,True
16374,True
16401,True
16402,True
16403,True
16404,True
16405,True
16406,True
16407,True
16410,True
16411,True
16412,True
16415,True
16416,True
16417,True
16420,True
16421,True
16422,True
16423,True
16424,True
16426,True
16427,True
16428,True
16430,True
16433,True
16434,True
16435,True
16436,True
16438,True
16440,True
16441,True
16442,True
16443,True
16444,True
16475,True
16501,True
16502,True
16503,True
16504,False
16505,False
16506,False
16507,False
16508,False
16509,False
16510,False
16511,False
16546,False
16563,True
16601,False
16602,False
16611,True
16613,True
16616,True
16617,True
16619,True
16620,True
16621,True
16622,True
16623,True
16624,True
16625,True
16627,True
16630,True
16631,True
16633,True
16634,True
16635,True
16636,True
16637,True
16638,True
16639,True
16640,True
16641,True
16645,True
16646,True
16647,True
16648,False
16650,True
16651,True
16652,False
16654,True
16655,True
16656,True
16657,True
16659,True
16661,True
16662,True
16664,True
16665,True
16666,True
16667,True
16668,True
16669,True
16670,True
16671,True
16672,True
16673,True
16674,True
16675,True
16677,True
16678,True
16679,True
16680,True
16682,True
16683,True
16684,True
16685,True
16686,False
16689,True
16691,True
16692,True
16693,True
16694,True
16695,True
16701,False
16720,True
16724,True
16725,True
16726,True
16727,True
16729,True
16730,True
16731,True
16732,True
16733,True
16734,True
16735,True
16738,True
16740,True
16743,True
16744,True
16745,True
16746,True
16748,True
16749,True
16750,True
16801,False
16802,True
16803,False
16820,True
16821,True
16822,True
16823,False
16825,True
16826,True
16827,True
16828,True
16829,True
16830,True
16832,True
16833,True
16834,True
16835,True
16836,True
16837,True
16838,True
16839,True
16840,True
16841,True
16843,True
16844,True
16845,True
16847,True
16848,True
16849,True
16851,True
16852,True
16853,True
16854,True
16855,True
16856,True
16858,True
16859,True
16860,True
16861,True
16863,True
16864,True
16865,True
16866,True
16868,True
16870,True
16871,True
16872,True
16874,True
16875,True
16876,True
16877,True
16878,True
16879,True
16881,True
16882,True
16901,True
16910,True
16911,True
16912,True
16914,True
16915,True
16917,True
16920,True
16921,True
16922,True
16923,True
16925,True
16926,True
16927,True
16928,True
16929,True
16930,True
16932,True
16933,True
16935,True
16936,True
16937,True
16938,True
16939,True
16940,True
16941,True
16942,True
16943,True
16946,True
16947,True
16948,True
16950,True
17002,True
17003,False
17004,True
17005,True
17006,True
17007,True
17009,False
17010,True
17011,False
17013,False
17014,True
17015,True
17016,True
17017,True
17018,True
17019,False
17020,True
17021,True
17022,False
17023,True
17024,True
17025,False
17026,True
17027,True
17028,True
17029,True
17030,True
17032,True
17033,False
17034,False
17035,True
17036,False
17037,True
17038,True
17039,True
17040,True
17041,True
17042,False
17043,False
17044,False
17045,True
17046,False
17047,True
17048,True
17049,True
17050,False
17051,True
17052,True
17053,False
17054,True
17055,False
17056,True
17057,False
17058,True
17059,True
17060,True
17061,False
17062,True
17063,True
17064,True
17065,True
17066,True
17067,True
17068,True
17069,True
17070,False
17071,True
17073,True
17074,True
17075,True
17076,True
17077,True
17078,False
17080,True
17081,True
17082,True
17084,True
17086,True
17087,True
17088,True
17090,True
17093,False
17094,True
17097,True
17098,True
17099,True
17101,True
17102,False
17103,False
17104,False
17109,False
17110,False
17111,False
17112,False
17113,False
17120,True
17201,True
17202,True
17210,True
17211,True
17212,True
17213,True
17214,True
17215,True
17217,True
17219,True
17220,True
17221,True
17222,True
17223,True
17224,True
17225,False
17228,True
17229,True
17232,True
17233,True
17235,True
17236,True
17237,True
17238,True
17239,True
17240,True
17241,True
17243,True
17244,True
17246,True
17247,True
17249,True
17250,True
17251,True
17252,True
17253,True
17254,True
17255,True
17257,False
17260,True
17262,True
17263,True
17264,True
17265,True
17266,True
17267,True
17268,False
17271,True
17301,True
17302,True
17303,True
17304,True
17306,True
17307,True
17309,True
17311,True
17313,False
17314,True
17315,False
17316,True
17317,True
17318,False
17319,True
17320,True
17321,True
17322,True
17323,True
17324,True
17325,False
17327,True
17329,True
17331,False
17339,True
17340,False
17342,True
17343,True
17344,True
17345,True
17347,True
17349,True
17350,False
17352,True
17353,True
17355,True
17356,False
17360,True
17361,False
17362,False
17363,True
17364,True
17365,True
17366,True
17368,True
17370,True
17371,True
17372,True
17401,False
17402,False
17403,False
17404,False
17406,False
17407,True
17408,False
17501,False
17502,True
17504,True
17505,True
17506,True
17507,True
17508,True
17509,True
17512,False
17516,True
17517,False
17518,True
17519,True
17520,True
17522,False
17527,True
17529,True
17532,True
17534,True
17535,True
17536,True
17538,False
17540,True
17543,False
17545,False
17547,True
17550,True
17551,False
17552,False
17554,False
17555,True
17557,True
17560,True
17562,True
17563,True
17565,True
17566,True
17568,True
17569,True
17570,True
17572,True
17576,True
17578,True
17579,True
17581,True
17582,True
17584,False
17601,False
17602,False
17603,False
17606,False
17701,False
17702,False
17720,True
17721,True
17723,True
17724,True
17727,True
17728,True
17729,True
17730,True
17731,True
17737,True
17739,True
17740,True
17742,True
17744,True
17745,False
17747,True
17748,True
17749,True
17750,True
17751,True
17752,True
17754,False
17756,True
17758,True
17760,True
17762,True
17763,True
17764,True
17765,True
17768,True
17769,True
17771,True
17772,True
17774,True
17776,True
17777,True
17778,True
17779,True
17801,True
17810,True
17812,True
17813,True
17814,True
17815,False
17820,True
17821,False
17822,True
17823,True
17824,True
17827,True
17829,True
17830,True
17832,True
17834,True
17835,True
17836,True
17837,False
17840,True
17841,True
17842,True
17844,True
17845,True
17846,True
17847,True
17850,True
17851,True
17853,True
17855,True
17856,True
17857,False
17858,True
17859,True
17860,True
17861,True
17862,True
17864,True
17865,True
17866,True
17867,True
17868,True
17870,False
17872,True
17876,True
17878,True
17880,True
17881,True
17884,True
17885,True
17886,True
17887,True
17888,True
17889,True
17901,False
17920,True
17921,True
17922,True
17923,True
17925,True
17929,True
17930,True
17931,False
17933,True
17934,True
17935,True
17936,True
17938,True
17941,True
17943,True
17944,True
17945,True
17946,True
17948,True
17949,True
17951,True
17952,True
17953,True
17954,True
17957,True
17959,True
17960,True
17961,False
17963,True
17964,True
17965,True
17967,True
17968,True
17970,True
17972,False
17974,True
17976,True
17978,True
17979,True
17980,True
17981,True
17982,True
17983,True
17985,True
18011,True
18012,True
18013,False
18014,True
18015,False
18017,False
18018,False
18020,False
18030,True
18031,False
18032,False
18034,True
18035,True
18036,False
18037,True
18038,True
18040,False
18041,True
18042,False
18045,False
18046,False
18049,False
18051,True
18052,False
18053,True
18054,True
18055,False
18056,True
18058,True
18059,True
18062,False
18063,True
18064,False
18065,True
18066,True
18067,False
18069,False
18070,True
18071,False
18072,False
18073,False
18074,True
18076,False
18077,True
18078,True
18079,True
18080,True
18081,True
18083,False
18085,False
18086,True
18087,False
18088,True
18091,True
18092,True
18101,True
18102,False
18103,False
18104,False
18106,False
18109,False
18201,True
18202,True
18210,True
18211,True
18212,True
18214,True
18216,True
18218,True
18219,False
18220,True
18221,True
18222,True
18223,True
18224,True
18225,True
18229,True
18230,True
18231,True
18232,True
18234,True
18235,True
18237,True
18239,True
18240,True
18241,True
18242,True
18244,True
18245,True
18246,True
18248,True
18249,False
18250,True
18252,True
18254,True
18255,True
18256,True
18301,False
18302,True
18321,True
18322,True
18323,True
18324,True
18325,True
18326,True
18327,True
18328,True
18330,True
18331,True
18332,True
18333,True
18334,True
18335,True
18336,True
18337,True
18340,True
18342,True
18343,True
18344,True
18346,False
18347,False
18349,True
18350,False
18351,True
18353,True
18354,True
18355,True
18356,True
18357,True
18360,False
18370,True
18371,True
18372,True
18403,False
18405,True
18407,True
18411,False
18413,True
18414,True
18415,True
18417,True
18419,True
18420,True
18421,True
18424,True
18425,True
18426,True
18428,True
18430,True
18431,True
18433,True
18434,False
18435,True
18436,True
18437,True
18438,True
18439,True
18440,True
18441,True
18443,True
18444,True
18445,True
18446,True
18447,False
18451,True
18452,False
18453,True
18454,True
18455,True
18456,True
18457,True
18458,True
18460,True
18461,True
18462,True
18463,True
18464,True
18465,True
18466,False
18469,True
18470,True
18471,False
18472,True
18473,True
18503,True
18504,False
18505,False
18507,False
18508,False
18509,False
18510,False
18512,False
18517,True
18518,False
18519,False
18602,True
18603,True
18610,True
18612,True
18614,True
18615,True
18616,True
18617,True
18618,True
18619,True
18621,True
18622,True
18623,True
18624,True
18625,True
18626,True
18627,True
18628,True
18629,True
18630,True
18631,True
18632,True
18634,False
18635,True
18636,True
18640,False
18641,False
18642,False
18643,False
18644,False
18651,True
18655,True
18656,True
18657,True
18660,True
18661,True
18701,False
18702,False
18704,False
18705,False
18706,False
18707,True
18708,True
18709,True
18801,True
18810,True
18812,True
18814,True
18816,True
18817,True
18818,True
18820,True
18821,True
18822,True
18823,True
18824,True
18825,True
18826,True
18828,True
18829,True
18830,True
18831,True
18832,True
18833,True
18834,True
18837,True
18840,True
18842,True
18843,True
18844,True
18845,True
18846,True
18847,True
18848,True
18850,True
18851,True
18853,True
18854,True
18901,False
18902,False
18912,False
18913,True
18914,False
18915,False
18917,False
18920,True
18921,True
18923,False
18925,False
18927,True
18929,False
18930,True
18932,True
18933,True
18935,True
18936,False
18938,False
18940,False
18942,True
18944,False
18946,True
18947,True
18950,True
18951,False
18954,False
18955,True
18960,False
18962,True
18964,False
18966,False
18969,False
18970,True
18972,True
18974,False
18976,False
18977,False
18980,True
19001,False
19002,False
19003,False
19004,False
19006,False
19007,False
19008,False
19009,False
19010,False
19012,False
19013,False
19014,False
19015,False
19017,True
19018,False
19020,False
19021,False
19022,False
19023,True
19025,False
19026,False
19027,False
19029,False
19030,False
19031,False
19032,True
19033,False
19034,False
19035,False
19036,False
19038,False
19040,False
19041,False
19043,False
19044,False
19046,False
19047,False
19050,False
19052,False
19053,False
19054,False
19055,False
19056,False
19057,False
19060,False
19061,False
19063,False
19064,False
19066,False
19067,False
19070,False
19072,False
19073,False
19074,False
19075,False
19076,False
19078,False
19079,True
19081,False
19082,False
19083,False
19085,False
19086,False
19087,False
19090,False
19094,False
19095,False
19096,False
19102,False
19103,False
19104,False
19106,False
19107,False
19108,True
19109,False
19111,False
19113,False
19114,False
19115,False
19116,False
19118,False
19119,False
19120,False
19121,False
19122,False
19123,False
19124,False
19125,False
19126,False
19127,False
19128,False
19129,False
19130,False
19131,False
19132,False
19133,False
19134,False
19135,True
19136,False
19137,False
19138,True
19139,True
19140,False
19141,False
19142,True
19143,False
19144,False
19145,False
19146,False
19147,False
19148,False
19149,True
19150,False
19151,False
19152,False
19153,False
19154,False
19301,False
19310,True
19311,False
19312,False
19316,True
19317,False
19319,False
19320,False
19330,True
19333,False
19335,False
19341,False
19342,False
19343,True
19344,True
19345,False
19348,False
19350,False
19352,True
19355,False
19358,True
19362,True
19363,True
19365,False
19367,True
19369,True
19372,False
19373,False
19374,False
19375,True
19380,False
19382,False
19383,False
19390,True
19401,False
19403,False
19405,False
19406,False
19422,False
19425,False
19426,False
19428,False
19435,True
19436,False
19437,False
19438,False
19440,False
19442,True
19444,False
19446,False
19453,False
19454,False
19456,False
19457,True
19460,False
19462,False
19464,False
19465,True
19468,False
19472,True
19473,True
19474,True
19475,False
19477,False
19490,True
19492,True
19501,True
19503,True
19504,True
19505,True
19506,True
19507,True
19508,False
19510,False
19511,True
19512,False
19516,True
19518,True
19520,True
19522,False
19523,True
19525,False
19526,False
19529,True
19530,False
19533,False
19534,True
19535,True
19536,True
19538,True
19539,True
19540,False
19541,True
19543,True
19544,True
19545,True
19547,True
19549,True
19550,True
19551,True
19554,True
19555,True
19559,True
19560,False
19562,True
19564,True
19565,False
19567,True
19601,True
19602,True
19604,False
19605,False
19606,False
19607,False
19608,False
19609,False
19610,False
19611,False
19701,False
19702,False
19703,False
19706,True
19707,False
19709,True
19710,True
19711,False
19713,False
19716,True
19717,False
19720,False
19730,True
19731,True
19732,False
19733,True
19734,True
19735,True
19736,True
19801,False
19802,False
19803,False
19804,False
19805,False
19806,False
19807,False
19808,False
19809,False
19810,False
19901,False
19902,True
19904,False
19930,False
19931,True
19933,True
19934,False
19936,True
19938,False
19939,True
19940,True
19941,True
19943,True
19944,True
19945,False
19946,True
19947,True
19950,True
19951,False
19952,True
19953,True
19954,True
19955,True
19956,True
19958,False
19960,True
19962,False
19963,True
19964,True
19966,False
19967,False
19968,False
19970,False
19971,False
19973,True
19975,False
19977,False
19979,True
19980,True
20001,False
20002,False
20003,False
20004,False
20005,False
20006,False
20007,False
20008,False
20009,False
20010,False
20011,False
20012,False
20015,False
20016,False
20017,False
20018,False
20019,False
20020,False
20024,False
20032,False
20036,False
20037,False
20052,True
20057,True
20059,False
20064,True
20105,False
20106,True
20109,False
20110,False
20111,False
20112,False
20115,True
20117,True
20119,True
20120,False
20121,False
20124,False
20129,True
20130,True
20132,True
20135,True
20136,False
20137,True
20141,True
20143,True
20144,True
20147,False
20148,False
20151,False
20152,False
20155,False
20158,True
20164,False
20165,False
20166,False
20169,False
20170,False
20171,False
20175,False
20176,False
20180,True
20181,False
20184,True
20186,False
20187,False
20190,False
20191,False
20194,False
20197,True
20198,True
20317,True
20319,False
20373,False
20390,False
20515,False
20535,False
20542,False
20591,False
20601,False
20602,False
20603,False
20606,True
20607,True
20608,True
20609,True
20611,True
20612,True
20613,True
20615,True
20616,True
20617,True
20618,True
20619,False
20620,True
20621,True
20622,True
20623,False
20624,True
20625,True
20626,True
20628,True
20629,False
20630,True
20632,True
20634,False
20636,True
20637,True
20639,True
20640,True
20645,True
20646,True
20650,True
20653,False
20656,True
20657,False
20658,True
20659,True
20660,True
20662,True
20664,True
20667,True
20670,True
20674,True
20675,False
20676,True
20677,True
20678,True
20680,True
20684,True
20685,True
20686,True
20687,True
20688,False
20689,True
20690,True
20692,True
20693,True
20695,False
20701,False
20705,False
20706,False
20707,False
20708,False
20710,True
20711,True
20712,False
20714,False
20715,False
20716,False
20720,False
20721,False
20722,True
20723,False
20724,False
20732,False
20733,True
20735,False
20736,False
20737,False
20740,False
20742,True
20743,False
20744,False
20745,False
20746,False
20747,False
20748,False
20751,True
20754,True
20755,True
20758,False
20759,False
20762,True
20763,False
20764,True
20765,True
20769,False
20770,False
20771,True
20772,False
20774,False
20776,True
20777,True
20778,True
20779,True
20781,False
20782,False
20783,False
20784,False
20785,False
20794,False
20812,False
20814,False
20815,False
20816,False
20817,False
20818,False
20832,False
20833,False
20837,True
20838,True
20839,True
20841,False
20842,True
20850,False
20851,False
20852,False
20853,False
20854,False
20855,False
20860,False
20861,True
20862,True
20866,False
20868,True
20871,False
20872,False
20874,False
20876,False
20877,False
20878,False
20879,False
20880,False
20882,False
20886,False
20889,False
20892,False
20895,False
20896,False
20899,True
20901,False
20902,False
20903,False
20904,False
20905,False
20906,False
20910,False
20912,False
21001,False
21005,True
21009,False
21010,True
21012,False
21013,True
21014,False
21015,False
21017,False
21023,True
21028,True
21029,False
21030,False
21031,False
21032,False
21034,True
21035,True
21036,True
21037,False
21040,False
21042,False
21043,False
21044,False
21045,False
21046,False
21047,True
21048,True
21050,False
21051,True
21052,True
21053,True
21054,False
21056,True
21057,True
21060,False
21061,False
21071,True
21074,True
21075,False
21076,False
21077,False
21078,True
21082,True
21084,True
21085,False
21087,False
21090,False
21093,False
21102,True
21104,False
21105,True
21108,False
21111,True
21113,False
21114,False
21117,False
21120,True
21122,False
21128,False
21130,True
21131,True
21132,True
21133,False
21136,False
21140,True
21144,False
21146,False
21152,True
21153,True
21154,True
21155,True
21156,True
21157,False
21158,True
21160,True
21161,True
21162,False
21163,False
21201,False
21202,False
21204,False
21205,False
21206,False
21207,False
21208,False
21209,False
21210,False
21211,False
21212,False
21213,False
21214,False
21215,False
21216,True
21217,False
21218,False
21219,False
21220,False
21221,False
21222,False
21223,False
21224,False
21225,False
21226,False
21227,False
21228,False
21229,False
21230,False
21231,False
21234,False
21236,False
21237,False
21239,False
21244,False
21250,True
21252,True
21286,False
21401,False
21402,True
21403,False
21405,True
21409,False
21502,False
21520,True
21521,True
21523,True
21524,True
21529,True
21530,True
21531,True
21532,True
21536,True
21538,True
21539,True
21540,True
21541,True
21542,True
21543,True
21545,True
21550,True
21555,True
21557,True
21560,True
21561,True
21562,True
21601,True
21607,True
21610,True
21612,True
21613,True
21617,True
21619,True
21620,True
21622,True
21623,True
21624,True
21625,True
21626,True
21627,True
21628,True
21629,True
21631,True
21632,True
21634,True
21635,True
21636,True
21638,True
21639,True
21640,True
21641,True
21643,True
21644,True
21645,True
21647,True
21648,True
21649,True
21650,True
21651,True
21652,True
21653,True
21654,True
21655,True
21657,True
21658,True
21659,True
21660,True
21661,True
21662,True
21663,True
21664,True
21665,True
21666,True
21667,True
21668,True
21669,True
21671,True
21672,True
21673,True
21675,True
21676,True
21677,True
21678,True
21679,True
21701,False
21702,False
21703,False
21704,False
21710,True
21711,True
21713,True
21714,True
21715,True
21716,True
21717,True
21718,True
21719,True
21722,True
21723,True
21727,True
21733,True
21734,True
21737,True
21738,True
21740,False
21742,False
21746,True
21750,True
21754,False
21755,True
21756,True
21757,True
21758,True
21762,True
21766,True
21767,False
21769,True
21770,True
21771,True
21773,True
21774,False
21776,True
21777,True
21778,True
21779,True
21780,True
21781,True
21782,True
21783,True
21784,False
21787,True
21788,True
21790,True
21791,True
21793,True
21794,True
21795,True
21797,True
21798,True
21801,False
21804,False
21810,True
21811,False
21813,True
21814,True
21817,True
21821,True
21822,True
